group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.624315443592552,0.637743836878888,0.0
correct,mp,erase_bedrooms,0.6111719605695509,0.6216640427002534,0.013143483023001057
correct,mp,erase_bathrooms,0.6024096385542169,0.624865601720298,0.021905805038335058
correct,mp,erase_year_built,0.6002190580503833,0.6215440442362338,0.02409638554216864
correct,mp,erase_lot_size,0.6232201533406353,0.6373022425312956,0.0010952902519166807
correct,mp,erase_sqft,0.6254107338444688,0.6372686429613701,-0.0010952902519167917
incorrect,mp,baseline,0.6124401913875598,0.6355843569919817,0.0
incorrect,mp,erase_bedrooms,0.6140350877192983,0.6255562619198982,-0.0015948963317384823
incorrect,mp,erase_bathrooms,0.5917065390749602,0.623628570842647,0.020733652312599604
incorrect,mp,erase_year_built,0.6124401913875598,0.633851485757644,0.0
incorrect,mp,erase_lot_size,0.6220095693779905,0.6341796033878145,-0.009569377990430672
incorrect,mp,erase_sqft,0.6236044657097288,0.6347743165924985,-0.011164274322169043
