group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5892448512585813,0.5995764599812343,0.0
correct,mp,erase_bedrooms,0.5846681922196796,0.5964208771681527,0.004576659038901698
correct,mp,erase_bathrooms,0.5709382151029748,0.5859843898245559,0.01830663615560646
correct,mp,erase_year_built,0.5766590389016019,0.5888149790588815,0.01258581235697942
correct,mp,erase_lot_size,0.5789473684210527,0.5834630686732399,0.010297482837528626
correct,mp,erase_sqft,0.5778032036613272,0.5835836308072945,0.011441647597254079
incorrect,mp,baseline,0.6051051051051051,0.6331431460349558,0.0
incorrect,mp,erase_bedrooms,0.5990990990990991,0.6206124512494584,0.006006006006005982
incorrect,mp,erase_bathrooms,0.5975975975975976,0.6217364220713564,0.007507507507507505
incorrect,mp,erase_year_built,0.6036036036036037,0.6258395926621407,0.0015015015015014122
incorrect,mp,erase_lot_size,0.6096096096096096,0.6321771630795897,-0.0045045045045045695
incorrect,mp,erase_sqft,0.6081081081081081,0.6322764697385527,-0.0030030030030030463
