group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.522883295194508,0.520870353771236,0.0
correct,mp,erase_bedrooms,0.5251716247139588,0.5193947780870458,-0.0022883295194507935
correct,mp,erase_bathrooms,0.5137299771167048,0.5181550848390495,0.009153318077803285
correct,mp,erase_year_built,0.5263157894736842,0.5215517919202403,-0.003432494279176135
correct,mp,erase_lot_size,0.517162471395881,0.5198481965477295,0.005720823798627039
correct,mp,erase_sqft,0.5137299771167048,0.5200473861605154,0.009153318077803285
incorrect,mp,baseline,0.551051051051051,0.5542575473060811,0.0
incorrect,mp,erase_bedrooms,0.5480480480480481,0.5522353026144735,0.0030030030030029353
incorrect,mp,erase_bathrooms,0.5495495495495496,0.5525557922865809,0.0015015015015014122
incorrect,mp,erase_year_built,0.5480480480480481,0.552090856565073,0.0030030030030029353
incorrect,mp,erase_lot_size,0.5525525525525525,0.5589971833020367,-0.0015015015015015232
incorrect,mp,erase_sqft,0.5525525525525525,0.5596742741586018,-0.0015015015015015232
