group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5102974828375286,0.5159063389473353,0.0
correct,mp,erase_bedrooms,0.5102974828375286,0.5169389798346726,0.0
correct,mp,erase_bathrooms,0.5091533180778032,0.514522495321665,0.0011441647597254523
correct,mp,erase_year_built,0.5102974828375286,0.5151095804961918,0.0
correct,mp,erase_lot_size,0.5091533180778032,0.5151777243110922,0.0011441647597254523
correct,mp,erase_sqft,0.5137299771167048,0.5154293322430323,-0.003432494279176135
incorrect,mp,baseline,0.5345345345345346,0.5675195002166691,0.0
incorrect,mp,erase_bedrooms,0.539039039039039,0.5674201935577062,-0.0045045045045044585
incorrect,mp,erase_bathrooms,0.5330330330330331,0.5624458327314747,0.0015015015015015232
incorrect,mp,erase_year_built,0.5405405405405406,0.566589628773653,-0.006006006006005982
incorrect,mp,erase_lot_size,0.539039039039039,0.5664632384804276,-0.0045045045045044585
incorrect,mp,erase_sqft,0.5405405405405406,0.5663729596995523,-0.006006006006005982
