group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5068649885583524,0.5162470580218375,0.0
correct,mp,erase_bedrooms,0.5045766590389016,0.5136418675598748,0.0022883295194507935
correct,mp,erase_bathrooms,0.5034324942791762,0.5134321942832581,0.003432494279176135
correct,mp,erase_year_built,0.5148741418764302,0.5151777243110922,-0.008009153318077833
correct,mp,erase_lot_size,0.5102974828375286,0.5125987430087067,-0.003432494279176246
correct,mp,erase_sqft,0.511441647597254,0.5115136838022152,-0.004576659038901587
incorrect,mp,baseline,0.5495495495495496,0.5615972121912466,0.0
incorrect,mp,erase_bedrooms,0.5480480480480481,0.5608840098223313,0.0015015015015015232
incorrect,mp,erase_bathrooms,0.5435435435435435,0.5580266864076268,0.006006006006006093
incorrect,mp,erase_year_built,0.5480480480480481,0.5613444316047957,0.0015015015015015232
incorrect,mp,erase_lot_size,0.545045045045045,0.5624638884876498,0.0045045045045045695
incorrect,mp,erase_sqft,0.5435435435435435,0.5623284703163368,0.006006006006006093
