group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.6111719605695509,0.6290367483296213,0.0
correct,mp,erase_bedrooms,0.6013143483023001,0.618481683434452,0.009857612267250793
correct,mp,erase_bathrooms,0.6056955093099672,0.6204400583672529,0.005476451259583737
correct,mp,erase_year_built,0.6024096385542169,0.6183760847861147,0.008762322015334001
correct,mp,erase_lot_size,0.6067907995618839,0.627539167498656,0.004381161007667056
correct,mp,erase_sqft,0.6046002190580504,0.6277167652254052,0.006571741511500528
incorrect,mp,baseline,0.594896331738437,0.6246129237331584,0.0
incorrect,mp,erase_bedrooms,0.5789473684210527,0.6097656009679471,0.01594896331738438
incorrect,mp,erase_bathrooms,0.5741626794258373,0.6125648545003384,0.020733652312599715
incorrect,mp,erase_year_built,0.5980861244019139,0.6211471812644833,-0.0031897926634768536
incorrect,mp,erase_lot_size,0.5901116427432217,0.6254024567807558,0.004784688995215336
incorrect,mp,erase_sqft,0.5885167464114832,0.625628037651498,0.006379585326953818
