group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5772179627601315,0.5882180708086937,0.0
correct,mp,erase_bedrooms,0.5618838992332968,0.5749078411796329,0.01533406352683464
correct,mp,erase_bathrooms,0.5706462212486308,0.5800389755011136,0.0065717415115006395
correct,mp,erase_year_built,0.5662650602409639,0.5743510483065817,0.010952902519167584
correct,mp,erase_lot_size,0.5739320920043811,0.5885204669380233,0.0032858707557503752
correct,mp,erase_sqft,0.5739320920043811,0.5885540665079488,0.0032858707557503752
incorrect,mp,baseline,0.5869218500797448,0.6204191702725428,0.0
incorrect,mp,erase_bedrooms,0.5789473684210527,0.6135902220946209,0.00797448165869219
incorrect,mp,erase_bathrooms,0.580542264752791,0.615938313885528,0.006379585326953818
incorrect,mp,erase_year_built,0.5869218500797448,0.6186042696306626,0.0
incorrect,mp,erase_lot_size,0.594896331738437,0.6153025859770728,-0.00797448165869219
incorrect,mp,erase_sqft,0.5964912280701754,0.615528166847815,-0.009569377990430561
