layer,bathrooms_p1_more,bedrooms_p1_more,lot_p1_larger,price_p1_higher,sqft_p1_larger,year_p1_newer
0,0.6805434238005081,0.6890086815358554,0.7177079530242181,0.5759355175077729,0.6960455458196422,0.7305675101853446
1,0.6887196108773439,0.7110963085827218,0.724865370573202,0.5592744958499671,0.7219141718388706,0.7718635833285514
2,0.6890920619155513,0.7689335121400339,0.7328822867226482,0.5585247879316053,0.7188450772788122,0.8266062240584534
3,0.7322609108201461,0.778523785996612,0.7623752586101983,0.6018403997427398,0.7599888189120116,0.8170501711902984
4,0.6976761715580426,0.7523733060417842,0.774161038091761,0.5893237025676545,0.7437496196908848,0.8449991392666553
5,0.6900231895110693,0.7451960403726708,0.7516049044663502,0.5573792951223318,0.7527572410855544,0.8033511218224595
6,0.753565996993788,0.774302124505929,0.7580283254229038,0.5661855089451191,0.7573133442862359,0.8206652512384995
7,0.7854282965242336,0.8098796583850931,0.759811975173421,0.5481582682888773,0.758762322015334,0.8619842772709014
8,0.7936776436264316,0.8019414349237718,0.7647712060362664,0.5953746446498636,0.7647141596689788,0.9210803159847745
9,0.7895917670584792,0.8171054488989272,0.7744158451989777,0.5337920378735695,0.7754236643543873,0.9137353914423978
10,0.8155657930325051,0.8532696922642575,0.8051714433491541,0.5821520042318539,0.815283862723622,0.9298406686941719
11,0.8599983151024462,0.8893368859401468,0.8498691736643543,0.6078380630896338,0.8400229706705611,0.9633021556588436
12,0.9234568777074752,0.9262069452286844,0.9079119508336375,0.6134171078019097,0.9001118108798831,0.9825481532487902
13,0.934368806338762,0.9501429277244495,0.9104334002677377,0.6122563924968317,0.9110152732140684,0.9852489432107268
14,0.927181388089548,0.9432700451722191,0.9157862510648654,0.6199970316133182,0.9163415023731288,0.9851380042462845
15,0.9417646198117349,0.9606198828345568,0.927066219423147,0.6242098573271581,0.9266497809419496,0.9904745509841051
16,0.9237628196317168,0.9508046301524562,0.9188591487160764,0.6044168071576176,0.9189789460873798,0.9843308276429295
17,0.9287443522677391,0.9474762669395822,0.9194999695752707,0.605101819468811,0.9178037909212609,0.9872286299037891
18,0.918885484607574,0.9419907538114061,0.9129738651576003,0.6167812793746598,0.9150921869295364,0.9819399016851246
19,0.9159413478293642,0.9448581309994353,0.9166647651210904,0.6276463357549787,0.9130841548010222,0.9799621277328284
20,0.9134938124354308,0.9409849661208356,0.9050729432883047,0.6267558197504273,0.9061073840817818,0.981739063904669
21,0.9159812532977436,0.9371294466403162,0.8931293355239138,0.6196697479535257,0.8924561883899234,0.9805895067041563
22,0.9171074742942276,0.9378087944664031,0.8931255324327615,0.6236161799907903,0.8927604356821224,0.9791205217956811
23,0.9248003618095798,0.9421186829474872,0.9008001703784836,0.625423851367551,0.9007925641961787,0.9829727816988962
24,0.9154536143269499,0.9511443040654998,0.9019144760861627,0.6302379656656607,0.9013611263234758,0.9858227654405999
25,0.9216212261620249,0.9463403444381705,0.9036677011074602,0.6250166496047859,0.8996858646708044,0.987031617604866
26,0.9291234542173429,0.953716120835686,0.8987598119751734,0.6322739744794859,0.8981646282098089,0.9862435684091736
27,0.9272833687309618,0.9509413819875777,0.89015912133382,0.6298041245352383,0.8907828282828283,0.984759281574568
