layer,feature,test_accuracy,test_auc,test_n_samples,val_accuracy,val_auc,train_accuracy,cv_mean,cv_std,accuracy_ci_lower,accuracy_ci_upper,p_value,is_significant,best_C,n_train,n_val,n_test
0,bathrooms_p1_more,0.7085769980506823,0.6837713327983045,1026,0.7101167315175098,0.6970238095238095,0.8526462395543175,0.7217898832684825,0.009492400238848552,0.6800345349762359,0.7355634158871108,4.8490185690921343e-42,True,100.0,3590,514,1026
1,bathrooms_p1_more,0.7144249512670565,0.6721544075589825,1026,0.7120622568093385,0.6953643578643578,0.8239554317548746,0.7140077821011673,0.006801613801362874,0.6860267213639033,0.7412235084956118,2.126698643423389e-44,True,10.0,3590,514,1026
2,bathrooms_p1_more,0.7085769980506823,0.6900409252747934,1026,0.7120622568093385,0.7113636363636364,0.8420612813370474,0.7198443579766537,0.009640770912657932,0.6800345349762359,0.7355634158871108,4.8490185690921343e-42,True,10.0,3590,514,1026
3,bathrooms_p1_more,0.7134502923976608,0.7111065786381593,1026,0.7178988326848249,0.7210768398268399,0.8484679665738162,0.7140077821011673,0.0069620332534319,0.6850276348586996,0.7402805485014542,5.319025874480454e-44,True,10.0,3590,514,1026
4,bathrooms_p1_more,0.7056530214424951,0.6934107203823832,1026,0.7509727626459144,0.7411255411255412,0.8593314763231198,0.7354085603112841,0.01481667919428779,0.677040524563438,0.7327312868018242,6.871472776333465e-41,True,10.0,3590,514,1026
5,bathrooms_p1_more,0.7144249512670565,0.6898280961101037,1026,0.7198443579766537,0.7086399711399711,0.8551532033426184,0.7140077821011673,0.005435491120051968,0.6860267213639033,0.7412235084956118,2.126698643423389e-44,True,10.0,3590,514,1026
6,bathrooms_p1_more,0.7309941520467836,0.7525949639298906,1026,0.7509727626459144,0.7470418470418472,0.9097493036211699,0.7490272373540856,0.02020808878194929,0.7030355610856012,0.7572294592630584,1.7383844051288733e-51,True,100.0,3590,514,1026
7,bathrooms_p1_more,0.7602339181286549,0.7911746839708602,1026,0.7645914396887159,0.789520202020202,0.9250696378830083,0.7665369649805448,0.028585910299006756,0.7331697803637842,0.7853566349657182,1.6040287591468818e-65,True,100.0,3590,514,1026
8,bathrooms_p1_more,0.753411306042885,0.7730709031494282,1026,0.7762645914396887,0.8103896103896104,0.9083565459610028,0.7665369649805448,0.02975374772232029,0.7261242507672546,0.7788078390667178,4.573270495101143e-62,True,10.0,3590,514,1026
9,bathrooms_p1_more,0.7846003898635477,0.8114910013168805,1026,0.8015564202334631,0.8518398268398268,0.9729805013927577,0.7976653696498055,0.04234839500866562,0.7584085002632021,0.8086690775503361,8.396175276756022e-79,True,100.0,3590,514,1026
10,bathrooms_p1_more,0.7748538011695907,0.817920215666887,1026,0.8132295719844358,0.8295634920634921,0.9802228412256268,0.7996108949416343,0.039420565279971835,0.7482982770460327,0.7993588357738914,2.6119932999854317e-73,True,100.0,3590,514,1026
11,bathrooms_p1_more,0.834307992202729,0.8779025685819815,1026,0.8229571984435797,0.8659361471861472,0.9838440111420613,0.830739299610895,0.055730235223459997,0.8103188645312259,0.8558030847497454,6.717345886335989e-111,True,100.0,3590,514,1026
12,bathrooms_p1_more,0.8742690058479532,0.9223616942975086,1026,0.8832684824902723,0.9225829725829725,0.9988857938718663,0.8793774319066148,0.07487955913805998,0.8525757168258955,0.8931701389288945,2.001113895502346e-142,True,100.0,3590,514,1026
13,bathrooms_p1_more,0.8664717348927875,0.9260551670930639,1026,0.8560311284046692,0.9222763347763347,0.9796657381615599,0.8618677042801557,0.07002464787285884,0.8442855001600335,0.885923983599865,8.164149689405e-136,True,10.0,3590,514,1026
14,bathrooms_p1_more,0.8898635477582846,0.9346437106764864,1026,0.8832684824902723,0.9209956709956709,0.9997214484679666,0.877431906614786,0.07606370836445725,0.869233975790149,0.9075846239544239,2.1347412028179976e-156,True,100.0,3590,514,1026
15,bathrooms_p1_more,0.8918128654970761,0.9396629318104225,1026,0.8871595330739299,0.928896103896104,0.9818941504178273,0.8871595330739299,0.0800349790042574,0.8713242473143163,0.9093784454289795,3.2215349519046153e-158,True,10.0,3590,514,1026
16,bathrooms_p1_more,0.8879142300194932,0.9239002718005791,1026,0.8793774319066148,0.91744227994228,1.0,0.8735408560311284,0.0752975260683082,0.8671455721157898,0.9057889346300604,1.3596540322514393e-154,True,100.0,3590,514,1026
17,bathrooms_p1_more,0.8927875243664717,0.9289217099049805,1026,0.8929961089494164,0.9179112554112553,0.9997214484679666,0.8832684824902723,0.07591219859678616,0.8723700971938609,0.9102746420487963,3.898412608684172e-159,True,100.0,3590,514,1026
18,bathrooms_p1_more,0.8830409356725146,0.9172981337542621,1026,0.8910505836575876,0.9154761904761906,0.9994428969359331,0.8871595330739299,0.07845880022391573,0.8619324625978378,0.9012918116512051,3.7160408803998874e-150,True,100.0,3590,514,1026
19,bathrooms_p1_more,0.8693957115009746,0.9151255026980532,1026,0.8793774319066148,0.9000721500721501,0.9860724233983287,0.8793774319066148,0.07679829490577154,0.8473914992740126,0.8886441239839702,2.8899555549754714e-138,True,10.0,3590,514,1026
20,bathrooms_p1_more,0.8693957115009746,0.9172537943449517,1026,0.867704280155642,0.9050595238095238,0.9997214484679666,0.8696498054474708,0.0730371373556477,0.8473914992740126,0.8886441239839702,2.8899555549754714e-138,True,100.0,3590,514,1026
21,bathrooms_p1_more,0.8693957115009746,0.916832569956503,1026,0.8754863813229572,0.8998286435786436,1.0,0.8793774319066148,0.07344554817082566,0.8473914992740126,0.8886441239839702,2.8899555549754714e-138,True,100.0,3590,514,1026
22,bathrooms_p1_more,0.8635477582846004,0.9120572155737741,1026,0.8793774319066148,0.909505772005772,0.9877437325905293,0.8793774319066148,0.07640918314588119,0.8411827848367988,0.8832005594250156,2.1386038039034923e-133,True,10.0,3590,514,1026
23,bathrooms_p1_more,0.8752436647173489,0.9245742308220969,1026,0.8910505836575876,0.9164141414141415,0.9924791086350975,0.8910505836575876,0.0820946102540348,0.8536137262676659,0.8940741759864858,2.8703972395519054e-143,True,10.0,3590,514,1026
24,bathrooms_p1_more,0.8742690058479532,0.9149791826473288,1026,0.8813229571984436,0.9164051226551226,1.0,0.8891050583657587,0.0812164576106525,0.8525757168258955,0.8931701389288945,2.001113895502346e-142,True,100.0,3590,514,1026
25,bathrooms_p1_more,0.8840155945419104,0.9216034903983009,1026,0.8813229571984436,0.9198051948051948,0.9924791086350975,0.8754863813229572,0.07633484173716072,0.8629742015546599,0.9021921191937446,4.90944161611846e-151,True,10.0,3590,514,1026
26,bathrooms_p1_more,0.8898635477582846,0.9270971432118581,1026,0.8929961089494164,0.9291666666666667,1.0,0.8988326848249028,0.08246263475866027,0.869233975790149,0.9075846239544239,2.1347412028179976e-156,True,100.0,3590,514,1026
27,bathrooms_p1_more,0.8752436647173489,0.9275183676003067,1026,0.8910505836575876,0.9317640692640693,0.9933147632311977,0.8871595330739299,0.0777757380195858,0.8536137262676659,0.8940741759864858,2.8703972395519054e-143,True,10.0,3590,514,1026
