layer,feature,test_accuracy,test_auc,test_n_samples,val_accuracy,val_auc,train_accuracy,cv_mean,cv_std,accuracy_ci_lower,accuracy_ci_upper,p_value,is_significant,best_C,n_train,n_val,n_test
0,bathrooms_p1_more,0.6578947368421053,0.5319842329060492,1026,0.7003891050583657,0.5716450216450216,0.7423398328690808,0.7023346303501945,0.009245510654593517,0.628324944898851,0.6862865879977011,1.356924030798881e-24,True,10.0,3590,514,1026
1,bathrooms_p1_more,0.682261208576998,0.5279981200090452,1026,0.7023346303501945,0.5939574314574314,0.7105849582172702,0.7042801556420234,0.0029182879377432115,0.6531369035781898,0.710025791802398,2.513564376431454e-32,True,1.0,3590,514,1026
2,bathrooms_p1_more,0.6851851851851852,0.5228636164109022,1026,0.7023346303501945,0.5959415584415584,0.716991643454039,0.7023346303501945,0.00207624002510792,0.6561202449573067,0.7128685899213656,2.465753502287852e-33,True,1.0,3590,514,1026
3,bathrooms_p1_more,0.6861598440545809,0.6095294258489888,1026,0.708171206225681,0.6764790764790765,0.7944289693593315,0.7042801556420234,0.0033697486528577584,0.6571149798341032,0.7138159015439303,1.127048237620368e-33,True,10.0,3590,514,1026
4,bathrooms_p1_more,0.6978557504873294,0.6580899469257271,1026,0.7159533073929961,0.724963924963925,0.8626740947075209,0.708171206225681,0.004049933851101447,0.66906317445415,0.7251722649162207,6.585094720215478e-38,True,100.0,3590,514,1026
5,bathrooms_p1_more,0.7115009746588694,0.6868174502179282,1026,0.7178988326848249,0.7606060606060606,0.8863509749303621,0.7198443579766537,0.00860954477778974,0.6830299297801343,0.7383941605812965,3.28027259263415e-43,True,100.0,3590,514,1026
6,bathrooms_p1_more,0.695906432748538,0.6686781978690481,1026,0.7276264591439688,0.7377705627705629,0.8863509749303621,0.7237354085603113,0.008754863813229579,0.6670703361960888,0.7232810101755591,3.498719108436851e-37,True,100.0,3590,514,1026
7,bathrooms_p1_more,0.6978557504873294,0.6248974651159697,1026,0.6945525291828794,0.6746933621933623,0.7933147632311978,0.7023346303501945,0.0018342588357627625,0.66906317445415,0.7251722649162207,6.585094720215478e-38,True,10.0,3590,514,1026
8,bathrooms_p1_more,0.6842105263157895,0.5121246114759259,1026,0.7023346303501945,0.5558080808080808,0.7036211699164345,0.7023346303501945,0.004492998203810301,0.6551256541941666,0.7119211341851441,5.370413382107109e-33,True,0.1,3590,514,1026
9,bathrooms_p1_more,0.6773879142300195,0.6333707262351851,1026,0.708171206225681,0.6861291486291486,0.815041782729805,0.7101167315175098,0.004687688811543796,0.648167524339848,0.7052849385439327,1.1018426848566808e-30,True,10.0,3590,514,1026
10,bathrooms_p1_more,0.7719298245614035,0.7768242341475526,1026,0.7840466926070039,0.79752886002886,0.9222841225626741,0.745136186770428,0.017703805051515843,0.745269110485169,0.7965618628366706,1.0407690654281793e-71,True,100.0,3590,514,1026
11,bathrooms_p1_more,0.7563352826510721,0.7662648038202835,1026,0.7821011673151751,0.8065205627705628,0.9164345403899722,0.7607003891050583,0.023319266661952286,0.7291426681954448,0.7816155611366119,1.5604307900034777e-63,True,100.0,3590,514,1026
12,bathrooms_p1_more,0.7875243664717348,0.8172639924090931,1026,0.791828793774319,0.84629329004329,0.9392757660167131,0.7879377431906615,0.03761907914986558,0.7614455674553539,0.8114581498562686,1.6901123614813425e-80,True,100.0,3590,514,1026
13,bathrooms_p1_more,0.783625730994152,0.8213188313905282,1026,0.8151750972762646,0.8579996392496393,0.9504178272980501,0.7937743190661478,0.038213878599654964,0.7573965607701635,0.8077389705440133,3.0511817440398317e-78,True,100.0,3590,514,1026
14,bathrooms_p1_more,0.8138401559454191,0.8476010162592613,1026,0.857976653696498,0.8874819624819624,0.9657381615598886,0.8404669260700389,0.05953929024396461,0.7888681458779921,0.8364708269163893,8.168946494124367e-97,True,100.0,3590,514,1026
15,bathrooms_p1_more,0.8118908382066277,0.8708792061472158,1026,0.8365758754863813,0.8748376623376624,0.922841225626741,0.8385214007782101,0.056959016376535346,0.7868310661389959,0.8346238136566624,1.5410449223717702e-95,True,10.0,3590,514,1026
16,bathrooms_p1_more,0.8401559454191033,0.8981789804596224,1026,0.857976653696498,0.90254329004329,0.9479108635097493,0.8599221789883269,0.06550336441585934,0.8164695789059093,0.8613046493712306,3.6408633547951784e-115,True,10.0,3590,514,1026
17,bathrooms_p1_more,0.8664717348927875,0.9083482239849601,1026,0.8813229571984436,0.8985569985569986,0.9916434540389972,0.8754863813229572,0.06826687182693676,0.8442855001600335,0.885923983599865,8.164149689405e-136,True,100.0,3590,514,1026
18,bathrooms_p1_more,0.8615984405458089,0.9159546496521573,1026,0.8832684824902723,0.9157016594516594,0.9972144846796658,0.8891050583657587,0.07714865733669754,0.8391160885639677,0.8813831626991238,8.401326422604545e-132,True,100.0,3590,514,1026
19,bathrooms_p1_more,0.8859649122807017,0.9414099045372517,1026,0.8832684824902723,0.9162157287157288,0.9743732590529248,0.8793774319066148,0.07417487931478847,0.8650589941607758,0.9039914195863514,8.328626513549892e-153,True,10.0,3590,514,1026
20,bathrooms_p1_more,0.8927875243664717,0.9463626165572223,1026,0.8929961089494164,0.9371572871572872,0.9988857938718663,0.9046692607003891,0.08204913184327868,0.8723700971938609,0.9102746420487963,3.898412608684172e-159,True,100.0,3590,514,1026
21,bathrooms_p1_more,0.905458089668616,0.9425095218881493,1026,0.8988326848249028,0.9414953102453103,0.9988857938718663,0.8949416342412452,0.08098309885532573,0.8860124113730427,0.9218789323613131,1.7924395193727093e-171,True,100.0,3590,514,1026
22,bathrooms_p1_more,0.8898635477582846,0.9464246917302569,1026,0.896887159533074,0.930122655122655,0.9974930362116992,0.8988326848249028,0.08307048737818376,0.869233975790149,0.9075846239544239,2.1347412028179976e-156,True,100.0,3590,514,1026
23,bathrooms_p1_more,0.8888888888888888,0.9394013292954911,1026,0.9027237354085603,0.9467171717171717,0.9760445682451253,0.9046692607003891,0.08615160521616402,0.8681895431473888,0.9066870100978227,1.7120647855758156e-155,True,10.0,3590,514,1026
24,bathrooms_p1_more,0.8859649122807017,0.9240754124673551,1026,0.9027237354085603,0.9331619769119769,0.9963788300835654,0.8988326848249028,0.0843684295152898,0.8650589941607758,0.9039914195863514,8.328626513549892e-153,True,100.0,3590,514,1026
25,bathrooms_p1_more,0.8654970760233918,0.9153915391539155,1026,0.9027237354085603,0.9414682539682541,0.9707520891364902,0.9027237354085603,0.08360981553592374,0.8432509013031873,0.8850165359573499,5.267429925524377e-135,True,10.0,3590,514,1026
26,bathrooms_p1_more,0.8557504873294347,0.9099067542222202,1026,0.9066147859922179,0.9419733044733045,0.9632311977715877,0.9066147859922179,0.08730631304764887,0.8329242752894291,0.8759226969774937,4.1955089468653274e-127,True,10.0,3590,514,1026
27,bathrooms_p1_more,0.8615984405458089,0.9087384107868915,1026,0.9027237354085603,0.9398088023088023,0.9938718662952646,0.896887159533074,0.08099867702202852,0.8391160885639677,0.8813831626991238,8.401326422604545e-132,True,100.0,3590,514,1026
28,bathrooms_p1_more,0.8538011695906432,0.8889608172639923,1026,0.896887159533074,0.9188311688311688,0.9938718662952646,0.8891050583657587,0.08072888113258832,0.8308630182790229,0.874099860989177,1.4500772798536317e-125,True,100.0,3590,514,1026
29,bathrooms_p1_more,0.8333333333333334,0.8808976956808983,1026,0.8910505836575876,0.9247835497835497,0.9626740947075209,0.8891050583657587,0.08423185896394024,0.8092947368043656,0.8548851659772444,3.3684652291274407e-110,True,10.0,3590,514,1026
30,bathrooms_p1_more,0.847953216374269,0.894447819166153,1026,0.8852140077821011,0.9232413419913421,0.9972144846796658,0.8891050583657587,0.08064287732855709,0.8246869840017927,0.8686236162702388,4.974045370011218e-121,True,100.0,3590,514,1026
31,bathrooms_p1_more,0.8518518518518519,0.8982809611010362,1026,0.8832684824902723,0.9121212121212121,0.9963788300835654,0.8832684824902723,0.0782414066503537,0.8288030646801677,0.8722757215893094,4.858290618398125e-124,True,100.0,3590,514,1026
32,bathrooms_p1_more,0.8557504873294347,0.8924858003041685,1026,0.8715953307392996,0.9046266233766234,0.9955431754874652,0.8793774319066148,0.07432144284232527,0.8329242752894291,0.8759226969774937,4.1955089468653274e-127,True,100.0,3590,514,1026
33,bathrooms_p1_more,0.8430799220272904,0.8798180310641902,1026,0.8657587548638133,0.904491341991342,0.9593314763231198,0.867704280155642,0.0718499345206237,0.8195488530189601,0.8640515147562642,2.4322708749070243e-117,True,10.0,3590,514,1026
34,bathrooms_p1_more,0.8567251461988304,0.8944566870480151,1026,0.8871595330739299,0.9042117604617604,0.9949860724233983,0.8871595330739299,0.08065330691649905,0.8339553993592257,0.8768336194070587,7.052880816271388e-128,True,100.0,3590,514,1026
35,bathrooms_p1_more,0.8576998050682261,0.9000057641232103,1026,0.8638132295719845,0.9002705627705627,0.9938718662952646,0.8735408560311284,0.07407842852739248,0.8349868575153956,0.87774420775025,1.1762859578504583e-128,True,100.0,3590,514,1026
0,bedrooms_p1_more,0.6861598440545809,0.5009241777244495,1026,0.72568093385214,0.5315008329547175,0.6966573816155989,0.72568093385214,0.008228649507425122,0.6571149798341032,0.7138159015439303,1.127048237620368e-33,True,0.01,3590,514,1026
1,bedrooms_p1_more,0.6627680311890838,0.6087816734895539,1026,0.7140077821011673,0.6307928214447978,0.7699164345403899,0.7315175097276264,0.007365639877821341,0.633280426996673,0.6910413383966862,4.7943101899121376e-26,True,10.0,3590,514,1026
2,bedrooms_p1_more,0.6861598440545809,0.5349334768492378,1026,0.7276264591439688,0.55342268665758,0.7008356545961003,0.7276264591439688,0.006589624329734599,0.6571149798341032,0.7138159015439303,1.127048237620368e-33,True,0.1,3590,514,1026
3,bedrooms_p1_more,0.6939571150097466,0.6634471167419537,1026,0.7354085603112841,0.7316560654248069,0.8506963788300835,0.7354085603112841,0.004313921756047378,0.6650780910971191,0.7213891622758059,1.8251730051299403e-36,True,100.0,3590,514,1026
4,bedrooms_p1_more,0.682261208576998,0.6565742341897233,1026,0.7315175097276264,0.6708693018325004,0.8052924791086351,0.7295719844357976,0.002360606319481353,0.6531369035781898,0.710025791802398,2.513564376431454e-32,True,10.0,3590,514,1026
5,bedrooms_p1_more,0.7046783625730995,0.6869750494071147,1026,0.745136186770428,0.7335870059064061,0.8835654596100279,0.7392996108949417,0.00535755889813825,0.676042826644439,0.7317869382214618,1.6473662487256895e-40,True,100.0,3590,514,1026
6,bedrooms_p1_more,0.695906432748538,0.6371929700734048,1026,0.7315175097276264,0.6715508102377707,0.8097493036211699,0.7334630350194552,0.013179248659469237,0.6670703361960888,0.7232810101755591,3.498719108436851e-37,True,10.0,3590,514,1026
7,bedrooms_p1_more,0.6793372319688109,0.6231339991530209,1026,0.7237354085603113,0.6646978646069968,0.8097493036211699,0.7315175097276264,0.007755032907329024,0.6501548496526293,0.7071817062298742,2.46138044146646e-31,True,10.0,3590,514,1026
8,bedrooms_p1_more,0.6998050682261209,0.6393192405420666,1026,0.7295719844357976,0.6780251400878388,0.8242339832869081,0.7354085603112841,0.006152291167642768,0.6710566090988952,0.7270629232701984,1.2168389244058083e-38,True,10.0,3590,514,1026
9,bedrooms_p1_more,0.6900584795321637,0.6046989695087521,1026,0.7315175097276264,0.601317582916856,0.7395543175487466,0.7315175097276264,0.0036685176715255253,0.661095367767566,0.7176036996079134,4.7027782812438403e-35,True,1.0,3590,514,1026
10,bedrooms_p1_more,0.6920077972709552,0.7095876270468662,1026,0.7587548638132295,0.7800620929880357,0.9103064066852368,0.745136186770428,0.007835957181319445,0.6630864359901851,0.7194967243840171,9.34923822836645e-36,True,100.0,3590,514,1026
