layer,bathrooms_p1_more,bedrooms_p1_more,lot_p1_larger,price_p1_higher,sqft_p1_larger,year_p1_newer
0,0.6890838206627681,0.6861598440545809,0.5916179337231969,0.5155945419103314,0.5935672514619883,0.5701754385964912
1,0.682261208576998,0.6861598440545809,0.6179337231968811,0.5341130604288499,0.6052631578947368,0.5682261208576999
2,0.6832358674463938,0.6861598440545809,0.6247563352826511,0.5058479532163743,0.6130604288499025,0.5614035087719298
3,0.6871345029239766,0.6939571150097466,0.6364522417153996,0.5146198830409356,0.6296296296296297,0.5896686159844055
4,0.6929824561403509,0.6832358674463938,0.652046783625731,0.5155945419103314,0.6423001949317739,0.6072124756335283
5,0.6929824561403509,0.6978557504873294,0.6198830409356725,0.5272904483430799,0.6140350877192983,0.5877192982456141
6,0.7007797270955166,0.6968810916179338,0.5877192982456141,0.5448343079922028,0.5877192982456141,0.6111111111111112
7,0.6890838206627681,0.6793372319688109,0.6325536062378168,0.5350877192982456,0.645224171539961,0.6042884990253411
8,0.7124756335282652,0.6988304093567251,0.6267056530214425,0.5263157894736842,0.6286549707602339,0.6159844054580896
9,0.6851851851851852,0.6900584795321637,0.6432748538011696,0.5116959064327485,0.6374269005847953,0.6325536062378168
10,0.7573099415204678,0.7066276803118908,0.6393762183235867,0.5419103313840156,0.6354775828460039,0.6988304093567251
11,0.7612085769980507,0.6978557504873294,0.6510721247563352,0.543859649122807,0.6549707602339181,0.6832358674463938
12,0.7894736842105263,0.7378167641325536,0.6325536062378168,0.5448343079922028,0.6335282651072125,0.723196881091618
13,0.7865497076023392,0.7446393762183235,0.645224171539961,0.5555555555555556,0.6423001949317739,0.7270955165692008
14,0.797270955165692,0.7621832358674464,0.7105263157894737,0.5565302144249513,0.7358674463937622,0.7729044834307992
15,0.8118908382066277,0.7777777777777778,0.7612085769980507,0.5769980506822612,0.7660818713450293,0.817738791423002
16,0.8518518518518519,0.8235867446393762,0.8001949317738791,0.5516569200779727,0.7894736842105263,0.847953216374269
17,0.8664717348927875,0.8352826510721247,0.8304093567251462,0.564327485380117,0.827485380116959,0.8732943469785575
18,0.8615984405458089,0.8732943469785575,0.8645224171539961,0.557504873294347,0.854775828460039,0.8957115009746589
19,0.8966861598440545,0.9210526315789473,0.8859649122807017,0.5730994152046783,0.8879142300194932,0.9346978557504874
20,0.8840155945419104,0.9142300194931774,0.8723196881091618,0.5692007797270955,0.8732943469785575,0.9200779727095516
21,0.884990253411306,0.9103313840155945,0.8606237816764133,0.5662768031189084,0.8606237816764133,0.935672514619883
22,0.8937621832358674,0.9249512670565302,0.8713450292397661,0.5672514619883041,0.8703703703703703,0.9385964912280702
23,0.8888888888888888,0.9220272904483431,0.8879142300194932,0.5818713450292398,0.8791423001949318,0.9473684210526315
24,0.8732943469785575,0.9035087719298246,0.8762183235867447,0.5818713450292398,0.8752436647173489,0.9395711500974658
25,0.8635477582846004,0.9083820662768031,0.8859649122807017,0.571150097465887,0.8810916179337231,0.9239766081871345
26,0.8567251461988304,0.9064327485380117,0.8693957115009746,0.5760233918128655,0.868421052631579,0.9025341130604289
27,0.8567251461988304,0.9064327485380117,0.8615984405458089,0.5682261208576999,0.8654970760233918,0.9142300194931774
28,0.8508771929824561,0.9005847953216374,0.8615984405458089,0.5662768031189084,0.8606237816764133,0.9074074074074074
29,0.8460038986354775,0.8937621832358674,0.8499025341130604,0.5692007797270955,0.847953216374269,0.898635477582846
30,0.8450292397660819,0.8918128654970761,0.8489278752436648,0.5828460038986355,0.8440545808966862,0.898635477582846
31,0.8508771929824561,0.8859649122807017,0.8450292397660819,0.5789473684210527,0.8489278752436648,0.9044834307992202
32,0.8596491228070176,0.8976608187134503,0.8528265107212476,0.5633528265107213,0.8518518518518519,0.8996101364522417
33,0.8508771929824561,0.905458089668616,0.8460038986354775,0.5662768031189084,0.8440545808966862,0.8869395711500975
34,0.8576998050682261,0.8918128654970761,0.8313840155945419,0.5857699805068226,0.834307992202729,0.8859649122807017
35,0.8401559454191033,0.9035087719298246,0.8508771929824561,0.5672514619883041,0.8421052631578947,0.8888888888888888
