group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.6056955093099672,0.6367454496582444,0.0
correct,mp,erase_bedrooms,0.6067907995618839,0.6241792105061056,-0.0010952902519166807
correct,mp,erase_bathrooms,0.6056955093099672,0.6263631825512632,0.0
correct,mp,erase_year_built,0.6024096385542169,0.6217936410413947,0.003285870755750264
correct,mp,erase_lot_size,0.6100766703176341,0.637566239152139,-0.004381161007666945
correct,mp,erase_sqft,0.6111719605695509,0.6368846478765071,-0.005476451259583737
incorrect,mp,baseline,0.6044657097288676,0.6264688390788098,0.0
incorrect,mp,erase_bedrooms,0.5741626794258373,0.6081557738449234,0.030303030303030276
incorrect,mp,erase_bathrooms,0.5885167464114832,0.6152615712733014,0.01594896331738438
incorrect,mp,erase_year_built,0.5885167464114832,0.6206601316571991,0.01594896331738438
incorrect,mp,erase_lot_size,0.5853269537480064,0.6245924163812726,0.019138755980861233
incorrect,mp,erase_sqft,0.5853269537480064,0.6245514016775012,0.019138755980861233
