group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5217391304347826,0.5366325423408973,0.0
correct,mp,erase_bedrooms,0.5331807780320366,0.5394945825667155,-0.011441647597253968
correct,mp,erase_bathrooms,0.5148741418764302,0.5331886587724678,0.006864988558352381
correct,mp,erase_year_built,0.522883295194508,0.5346878227002773,-0.0011441647597254523
correct,mp,erase_lot_size,0.528604118993135,0.5383937978644777,-0.006864988558352381
correct,mp,erase_sqft,0.5308924485125858,0.5382234383272266,-0.009153318077803174
incorrect,mp,baseline,0.5495495495495496,0.5622743030478117,0.0
incorrect,mp,erase_bedrooms,0.5525525525525525,0.5631725769175213,-0.0030030030030029353
incorrect,mp,erase_bathrooms,0.5465465465465466,0.5576249458327314,0.0030030030030030463
incorrect,mp,erase_year_built,0.5525525525525525,0.5621569406326737,-0.0030030030030029353
incorrect,mp,erase_lot_size,0.551051051051051,0.5639805720063557,-0.0015015015015014122
incorrect,mp,erase_sqft,0.551051051051051,0.5644951610573451,-0.0015015015015014122
