group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.6133625410733844,0.6347150756470317,0.0
correct,mp,erase_bedrooms,0.615553121577218,0.6209656516396591,-0.0021905805038335835
correct,mp,erase_bathrooms,0.5980284775465499,0.6235120190461562,0.01533406352683453
correct,mp,erase_year_built,0.6111719605695509,0.6217552415329084,0.0021905805038334725
correct,mp,erase_lot_size,0.6133625410733844,0.6354638660625145,0.0
incorrect,mp,baseline,0.6108452950558214,0.6310829932530813,0.0
incorrect,mp,erase_bedrooms,0.5917065390749602,0.6133133728441647,0.019138755980861233
incorrect,mp,erase_bathrooms,0.6028708133971292,0.6162049094600414,0.00797448165869219
incorrect,mp,erase_year_built,0.6012759170653907,0.6279658757664623,0.009569377990430672
incorrect,mp,erase_lot_size,0.5996810207336523,0.6312983204478806,0.011164274322169154
