group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5926773455377574,0.6067734952011028,0.0
correct,mp,erase_bedrooms,0.5835240274599542,0.5980772960534249,0.009153318077803174
correct,mp,erase_bathrooms,0.5766590389016019,0.5784099427067771,0.016018306636155555
correct,mp,erase_year_built,0.5835240274599542,0.5945757523339257,0.009153318077803174
correct,mp,erase_lot_size,0.5835240274599542,0.5977470606427535,0.009153318077803174
correct,mp,erase_sqft,0.5823798627002288,0.5980615705576785,0.010297482837528626
incorrect,mp,baseline,0.6096096096096096,0.6449425826953633,0.0
incorrect,mp,erase_bedrooms,0.6006006006006006,0.6257673696374404,0.009009009009009028
incorrect,mp,erase_bathrooms,0.5945945945945946,0.6176874187490973,0.01501501501501501
incorrect,mp,erase_year_built,0.5915915915915916,0.6389029322548028,0.018018018018018056
incorrect,mp,erase_lot_size,0.6111111111111112,0.6413675429726997,-0.0015015015015015232
incorrect,mp,erase_sqft,0.6126126126126126,0.6412772641918244,-0.0030030030030029353
