group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.6067907995618839,0.6396158129175946,0.0
correct,mp,erase_bedrooms,0.592552026286966,0.6262047845787574,0.014238773274917849
correct,mp,erase_bathrooms,0.6002190580503833,0.6258687888795024,0.006571741511500528
correct,mp,erase_year_built,0.6013143483023001,0.6304479302664926,0.005476451259583737
correct,mp,erase_lot_size,0.6056955093099672,0.639471814760771,0.0010952902519166807
correct,mp,erase_sqft,0.6067907995618839,0.6393566162353123,0.0
incorrect,mp,baseline,0.6220095693779905,0.6409777905379078,0.0
incorrect,mp,erase_bedrooms,0.6060606060606061,0.630631831511597,0.01594896331738438
incorrect,mp,erase_bathrooms,0.6172248803827751,0.6251358612062425,0.004784688995215336
incorrect,mp,erase_year_built,0.6156299840510366,0.6390808604884851,0.006379585326953818
incorrect,mp,erase_lot_size,0.5996810207336523,0.6359432356499806,0.022328548644338198
incorrect,mp,erase_sqft,0.5996810207336523,0.6357279084551812,0.022328548644338198
