group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5848849945235487,0.6187888795023424,0.0
correct,mp,erase_bedrooms,0.5750273822562979,0.6067554335304508,0.009857612267250793
correct,mp,erase_bathrooms,0.5717415115005476,0.6032994777666846,0.013143483023001057
correct,mp,erase_year_built,0.5684556407447974,0.6078594193994318,0.01642935377875132
correct,mp,erase_lot_size,0.5870755750273823,0.6193984716995622,-0.0021905805038335835
correct,mp,erase_sqft,0.5859802847754655,0.6195760694263113,-0.0010952902519167917
incorrect,mp,baseline,0.5901116427432217,0.6315751696983367,0.0
incorrect,mp,erase_bedrooms,0.583732057416268,0.6207165268748848,0.006379585326953707
incorrect,mp,erase_bathrooms,0.594896331738437,0.621926460636138,-0.004784688995215336
incorrect,mp,erase_year_built,0.5917065390749602,0.628447798535775,-0.0015948963317384823
incorrect,mp,erase_lot_size,0.6140350877192983,0.6342513791194142,-0.02392344497607657
incorrect,mp,erase_sqft,0.6156299840510366,0.6342001107397002,-0.02551834130781494
