group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5553121577217963,0.573016665386683,0.0
correct,mp,erase_bedrooms,0.5498357064622125,0.5651399662084325,0.005476451259583848
correct,mp,erase_bathrooms,0.5487404162102957,0.5697143076568619,0.0065717415115006395
correct,mp,erase_year_built,0.5399780941949617,0.5603112280162814,0.01533406352683464
correct,mp,erase_lot_size,0.5465498357064622,0.5720902772444512,0.008762322015334112
correct,mp,erase_sqft,0.5498357064622125,0.5726566699946241,0.005476451259583848
incorrect,mp,baseline,0.5964912280701754,0.6162561778397555,0.0
incorrect,mp,erase_bedrooms,0.5885167464114832,0.6157229866907286,0.00797448165869219
incorrect,mp,erase_bathrooms,0.5901116427432217,0.6134466706314213,0.006379585326953707
incorrect,mp,erase_year_built,0.6060606060606061,0.6179582880462646,-0.009569377990430672
incorrect,mp,erase_lot_size,0.5821371610845295,0.6076943584274963,0.014354066985645897
incorrect,mp,erase_sqft,0.580542264752791,0.6081660275208662,0.01594896331738438
