group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.505720823798627,0.5116027949447773,0.0
correct,mp,erase_bedrooms,0.5102974828375286,0.5127088214789305,-0.004576659038901587
correct,mp,erase_bathrooms,0.5137299771167048,0.5096318661445802,-0.008009153318077722
correct,mp,erase_year_built,0.5022883295194508,0.5114507818192301,0.003432494279176246
correct,mp,erase_lot_size,0.5068649885583524,0.5078286759656765,-0.0011441647597253413
correct,mp,erase_sqft,0.5034324942791762,0.5080698002337857,0.0022883295194507935
incorrect,mp,baseline,0.53003003003003,0.5680160335114834,0.0
incorrect,mp,erase_bedrooms,0.5345345345345346,0.5701646684963166,-0.0045045045045045695
incorrect,mp,erase_bathrooms,0.524024024024024,0.5671042178246425,0.006006006006005982
incorrect,mp,erase_year_built,0.539039039039039,0.5695507727863642,-0.009009009009009028
incorrect,mp,erase_lot_size,0.5330330330330331,0.5701285569839665,-0.0030030030030030463
incorrect,mp,erase_sqft,0.5405405405405406,0.5704355048389427,-0.010510510510510551
