group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5846681922196796,0.5907387313718399,0.0
correct,mp,erase_bedrooms,0.5789473684210527,0.5852924680117207,0.005720823798626928
correct,mp,erase_bathrooms,0.5755148741418764,0.5826086500710268,0.009153318077803174
correct,mp,erase_year_built,0.5789473684210527,0.5860787427990335,0.005720823798626928
correct,mp,erase_lot_size,0.5789473684210527,0.5852505333563974,0.005720823798626928
correct,mp,erase_sqft,0.5778032036613272,0.584993683592542,0.006864988558352381
incorrect,mp,baseline,0.5855855855855856,0.6322945254947278,0.0
incorrect,mp,erase_bedrooms,0.5870870870870871,0.6235555395059945,-0.0015015015015015232
incorrect,mp,erase_bathrooms,0.5720720720720721,0.6162429582550917,0.013513513513513487
incorrect,mp,erase_year_built,0.5945945945945946,0.6358334537050412,-0.009009009009009028
incorrect,mp,erase_lot_size,0.5930930930930931,0.6332063411815687,-0.007507507507507505
incorrect,mp,erase_sqft,0.5930930930930931,0.6330889787664307,-0.007507507507507505
