group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5761226725082147,0.5968387604638661,0.0
correct,mp,erase_bedrooms,0.5750273822562979,0.5989843330005377,0.0010952902519167917
correct,mp,erase_bathrooms,0.5750273822562979,0.5929796098609937,0.0010952902519167917
correct,mp,erase_year_built,0.5640744797371303,0.5913956301359343,0.012048192771084376
correct,mp,erase_lot_size,0.5815991237677984,0.6010867060901621,-0.005476451259583737
correct,mp,erase_sqft,0.579408543263965,0.6016338990860918,-0.003285870755750264
incorrect,mp,baseline,0.5885167464114832,0.6338053442159015,0.0
incorrect,mp,erase_bedrooms,0.5901116427432217,0.6374197649857474,-0.0015948963317384823
incorrect,mp,erase_bathrooms,0.5853269537480064,0.6287964235178312,0.0031897926634768536
incorrect,mp,erase_year_built,0.5917065390749602,0.6360252650575231,-0.0031897926634769647
incorrect,mp,erase_lot_size,0.5917065390749602,0.642433812521789,-0.0031897926634769647
incorrect,mp,erase_sqft,0.5901116427432217,0.6415109816869348,-0.0015948963317384823
