group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5596933187294633,0.5775862068965517,0.0
correct,mp,erase_bedrooms,0.5531215772179627,0.5842485216189233,0.006571741511500528
correct,mp,erase_bathrooms,0.5542168674698795,0.5770822133476692,0.005476451259583737
correct,mp,erase_year_built,0.5553121577217963,0.577869403271638,0.004381161007666945
correct,mp,erase_lot_size,0.5509309967141293,0.5807637662237923,0.008762322015334001
correct,mp,erase_sqft,0.5509309967141293,0.5794773826895016,0.008762322015334001
incorrect,mp,baseline,0.6108452950558214,0.6412443861124213,0.0
incorrect,mp,erase_bedrooms,0.6124401913875598,0.6531591575579846,-0.0015948963317383713
incorrect,mp,erase_bathrooms,0.6028708133971292,0.6381272686258024,0.00797448165869219
incorrect,mp,erase_year_built,0.5980861244019139,0.6462584336484629,0.012759170653907526
incorrect,mp,erase_lot_size,0.5996810207336523,0.6531694112339274,0.011164274322169154
incorrect,mp,erase_sqft,0.5996810207336523,0.6528618009556426,0.011164274322169154
