group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5308924485125858,0.5456432514035006,0.0
correct,mp,erase_bedrooms,0.5446224256292906,0.5426921000351203,-0.013729977116704872
correct,mp,erase_bathrooms,0.5217391304347826,0.5299544484806551,0.009153318077803174
correct,mp,erase_year_built,0.5320366132723112,0.5423880737840261,-0.0011441647597254523
correct,mp,erase_lot_size,0.528604118993135,0.5452868068332521,0.0022883295194507935
correct,mp,erase_sqft,0.5274599542334096,0.5455751075886001,0.003432494279176135
incorrect,mp,baseline,0.56006006006006,0.5661562906254514,0.0
incorrect,mp,erase_bedrooms,0.5540540540540541,0.5649600967788531,0.006006006006005982
incorrect,mp,erase_bathrooms,0.551051051051051,0.5635562617362415,0.009009009009009028
incorrect,mp,erase_year_built,0.5615615615615616,0.5665083778708652,-0.0015015015015015232
incorrect,mp,erase_lot_size,0.5525525525525525,0.5661201791131012,0.007507507507507505
incorrect,mp,erase_sqft,0.5525525525525525,0.566336848187202,0.007507507507507505
