group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5673603504928806,0.5907092389217418,0.0
correct,mp,erase_bedrooms,0.5848849945235487,0.5993539282697181,-0.017524644030668113
correct,mp,erase_bathrooms,0.5673603504928806,0.589312456800553,0.0
correct,mp,erase_year_built,0.5848849945235487,0.6022818907917978,-0.017524644030668113
correct,mp,erase_lot_size,0.5750273822562979,0.5993395284540357,-0.00766703176341732
correct,mp,erase_sqft,0.5761226725082147,0.5999011212656478,-0.008762322015334112
incorrect,mp,baseline,0.6076555023923444,0.6441051617004696,0.0
incorrect,mp,erase_bedrooms,0.631578947368421,0.657773311732256,-0.02392344497607657
incorrect,mp,erase_bathrooms,0.6108452950558214,0.6444230256546973,-0.0031897926634769647
incorrect,mp,erase_year_built,0.6108452950558214,0.6502368599142793,-0.0031897926634769647
incorrect,mp,erase_lot_size,0.6156299840510366,0.6568299735455161,-0.00797448165869219
incorrect,mp,erase_sqft,0.6156299840510366,0.6578040727600845,-0.00797448165869219
