group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5675057208237986,0.5798147536601092,0.0
correct,mp,erase_bedrooms,0.5675057208237986,0.5756737064469291,0.0
correct,mp,erase_bathrooms,0.5594965675057209,0.5735874573445928,0.008009153318077722
correct,mp,erase_year_built,0.5675057208237986,0.5801397472388651,0.0
correct,mp,erase_lot_size,0.5732265446224256,0.5792800868047365,-0.005720823798627039
correct,mp,erase_sqft,0.5732265446224256,0.5791333155111049,-0.005720823798627039
incorrect,mp,baseline,0.6006006006006006,0.6339195435504839,0.0
incorrect,mp,erase_bedrooms,0.5990990990990991,0.6290625451393903,0.0015015015015015232
incorrect,mp,erase_bathrooms,0.5930930930930931,0.6178318647984978,0.007507507507507505
incorrect,mp,erase_year_built,0.6066066066066066,0.6338653762819587,-0.006006006006005982
incorrect,mp,erase_lot_size,0.5930930930930931,0.6329716163512928,0.007507507507507505
incorrect,mp,erase_sqft,0.5930930930930931,0.6330889787664307,0.007507507507507505
