group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5697940503432495,0.5896012538461942,0.0
correct,mp,erase_bedrooms,0.5720823798627003,0.5898528617781342,-0.0022883295194507935
correct,mp,erase_bathrooms,0.5732265446224256,0.5821893035177934,-0.003432494279176135
correct,mp,erase_year_built,0.5766590389016019,0.5851823895414969,-0.006864988558352381
correct,mp,erase_lot_size,0.5743707093821511,0.5846686900137861,-0.004576659038901587
correct,mp,erase_sqft,0.5743707093821511,0.584417082081846,-0.004576659038901587
incorrect,mp,baseline,0.6141141141141141,0.6456738408204536,0.0
incorrect,mp,erase_bedrooms,0.6186186186186187,0.6362848476094178,-0.0045045045045045695
incorrect,mp,erase_bathrooms,0.5990990990990991,0.6259704968944099,0.01501501501501501
incorrect,mp,erase_year_built,0.6111111111111112,0.6463057922865809,0.0030030030030029353
incorrect,mp,erase_lot_size,0.6096096096096096,0.6447078578650873,0.0045045045045044585
incorrect,mp,erase_sqft,0.6096096096096096,0.6447439693774375,0.0045045045045044585
