group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5663615560640732,0.582372767634833,0.0
correct,mp,erase_bedrooms,0.562929061784897,0.5817961661241371,0.003432494279176246
correct,mp,erase_bathrooms,0.5663615560640732,0.5755741116405362,0.0
correct,mp,erase_year_built,0.5663615560640732,0.5757942685809837,0.0
correct,mp,erase_lot_size,0.5594965675057209,0.580265551204835,0.006864988558352381
correct,mp,erase_sqft,0.5583524027459954,0.5803179695239893,0.008009153318077833
incorrect,mp,baseline,0.6006006006006006,0.6324209157879532,0.0
incorrect,mp,erase_bedrooms,0.5840840840840841,0.6181704102267802,0.016516516516516533
incorrect,mp,erase_bathrooms,0.5720720720720721,0.6120359670663007,0.028528528528528496
incorrect,mp,erase_year_built,0.5945945945945946,0.6335042611584574,0.006006006006005982
incorrect,mp,erase_lot_size,0.6036036036036037,0.6311524989166546,-0.0030030030030030463
incorrect,mp,erase_sqft,0.6036036036036037,0.6311976383070923,-0.0030030030030030463
