group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5640744797371303,0.5671367406497196,0.0
correct,mp,erase_bedrooms,0.5509309967141293,0.5635559864833729,0.013143483023001057
correct,mp,erase_bathrooms,0.5454545454545454,0.5668535442746333,0.018619934282584905
correct,mp,erase_year_built,0.5388828039430449,0.5583960525305276,0.025191675794085433
correct,mp,erase_lot_size,0.5553121577217963,0.5670791413869902,0.008762322015334001
correct,mp,erase_sqft,0.5575027382256298,0.5677079333384533,0.006571741511500528
incorrect,mp,baseline,0.594896331738437,0.6293296146668581,0.0
incorrect,mp,erase_bedrooms,0.5917065390749602,0.6300268646309702,0.0031897926634768536
incorrect,mp,erase_bathrooms,0.6028708133971292,0.6273096405061215,-0.00797448165869219
incorrect,mp,erase_year_built,0.6060606060606061,0.6363841437155221,-0.011164274322169043
incorrect,mp,erase_lot_size,0.6108452950558214,0.6283452617763469,-0.01594896331738438
incorrect,mp,erase_sqft,0.6108452950558214,0.627576236080635,-0.01594896331738438
