group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5789473684210527,0.5949846152233282,0.0
correct,mp,erase_bedrooms,0.5789473684210527,0.5974377925597438,0.0
correct,mp,erase_bathrooms,0.5675057208237986,0.5826610683901811,0.011441647597254079
correct,mp,erase_year_built,0.5743707093821511,0.590188339020721,0.004576659038901587
correct,mp,erase_lot_size,0.5720823798627003,0.5898004434589801,0.006864988558352381
correct,mp,erase_sqft,0.5720823798627003,0.5898738291057959,0.006864988558352381
incorrect,mp,baseline,0.5960960960960962,0.639327242524917,0.0
incorrect,mp,erase_bedrooms,0.5915915915915916,0.6297757475083057,0.0045045045045045695
incorrect,mp,erase_bathrooms,0.5930930930930931,0.6242867976310849,0.0030030030030030463
incorrect,mp,erase_year_built,0.5930930930930931,0.6335674563050702,0.0030030030030030463
incorrect,mp,erase_lot_size,0.5960960960960962,0.6378286147623863,0.0
incorrect,mp,erase_sqft,0.5945945945945946,0.6377925032500361,0.0015015015015015232
