group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5542168674698795,0.568120728054681,0.0
correct,mp,erase_bedrooms,0.5509309967141293,0.5664263497427233,0.003285870755750264
correct,mp,erase_bathrooms,0.5509309967141293,0.5687207203747792,0.003285870755750264
correct,mp,erase_year_built,0.5432639649507119,0.562164004300745,0.010952902519167584
correct,mp,erase_lot_size,0.5531215772179627,0.5698631057522464,0.0010952902519167917
correct,mp,erase_sqft,0.5542168674698795,0.5694359112203364,0.0
incorrect,mp,baseline,0.6060606060606061,0.6452125587022948,0.0
incorrect,mp,erase_bedrooms,0.6140350877192983,0.64443327933064,-0.00797448165869219
incorrect,mp,erase_bathrooms,0.6044657097288676,0.6440333859688699,0.0015948963317384823
incorrect,mp,erase_year_built,0.5980861244019139,0.6516928818981604,0.00797448165869219
incorrect,mp,erase_lot_size,0.6188197767145136,0.6461661505649776,-0.012759170653907526
incorrect,mp,erase_sqft,0.6188197767145136,0.6445563234419539,-0.012759170653907526
