group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.580091533180778,0.5891819072929607,0.0
correct,mp,erase_bedrooms,0.5835240274599542,0.5863067624873541,-0.003432494279176246
correct,mp,erase_bathrooms,0.5652173913043478,0.5767587656534207,0.014874141876430214
correct,mp,erase_year_built,0.5789473684210527,0.5821368851986393,0.0011441647597253413
correct,mp,erase_lot_size,0.5881006864988558,0.5894911753759704,-0.008009153318077833
correct,mp,erase_sqft,0.5881006864988558,0.5895226263674629,-0.008009153318077833
incorrect,mp,baseline,0.6036036036036037,0.6406723963599595,0.0
incorrect,mp,erase_bedrooms,0.5990990990990991,0.6216055178390871,0.0045045045045045695
incorrect,mp,erase_bathrooms,0.6066066066066066,0.6213662790697675,-0.0030030030030029353
incorrect,mp,erase_year_built,0.6006006006006006,0.6365286003177812,0.0030030030030030463
incorrect,mp,erase_lot_size,0.6081081081081081,0.6324434854831721,-0.0045045045045044585
incorrect,mp,erase_sqft,0.6066066066066066,0.6327323775819732,-0.0030030030030029353
