group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5755148741418764,0.5929717517678078,0.0
correct,mp,erase_bedrooms,0.5720823798627003,0.5928878824571612,0.003432494279176135
correct,mp,erase_bathrooms,0.5709382151029748,0.5847735266520944,0.004576659038901587
correct,mp,erase_year_built,0.5743707093821511,0.5909693719761182,0.0011441647597253413
correct,mp,erase_lot_size,0.5823798627002288,0.5926729673486291,-0.006864988558352381
correct,mp,erase_sqft,0.5823798627002288,0.5927149020039524,-0.006864988558352381
incorrect,mp,baseline,0.6021021021021021,0.6334907193413261,0.0
incorrect,mp,erase_bedrooms,0.6021021021021021,0.6275232919254657,0.0
incorrect,mp,erase_bathrooms,0.5855855855855856,0.6167936588184313,0.016516516516516533
incorrect,mp,erase_year_built,0.6141141141141141,0.6353188646540517,-0.012012012012011963
incorrect,mp,erase_lot_size,0.6006006006006006,0.6302587389859888,0.0015015015015015232
incorrect,mp,erase_sqft,0.5990990990990991,0.630195543839376,0.0030030030030030463
