group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.6013143483023001,0.6390110206589356,0.0
correct,mp,erase_bedrooms,0.6002190580503833,0.6241168113048152,0.0010952902519167917
correct,mp,erase_bathrooms,0.6013143483023001,0.6291327471008371,0.0
correct,mp,erase_year_built,0.6002190580503833,0.6234352200291836,0.0010952902519167917
correct,mp,erase_lot_size,0.6013143483023001,0.6397310114430534,0.0
correct,mp,erase_sqft,0.6035049288061336,0.6397790108286614,-0.0021905805038334725
incorrect,mp,baseline,0.5996810207336523,0.6369788569202058,0.0
incorrect,mp,erase_bedrooms,0.5933014354066986,0.6248487582798433,0.006379585326953707
incorrect,mp,erase_bathrooms,0.6028708133971292,0.6248179972520148,-0.0031897926634769647
incorrect,mp,erase_year_built,0.6044657097288676,0.6334926070996452,-0.004784688995215336
incorrect,mp,erase_lot_size,0.6028708133971292,0.6353997908250107,-0.0031897926634769647
incorrect,mp,erase_sqft,0.6028708133971292,0.6350921805467261,-0.0031897926634769647
