group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.562929061784897,0.5900310840632584,0.0
correct,mp,erase_bedrooms,0.5640732265446224,0.5808631200431926,-0.0011441647597254523
correct,mp,erase_bathrooms,0.551487414187643,0.5644666698117659,0.011441647597253968
correct,mp,erase_year_built,0.5594965675057209,0.5859110041777401,0.003432494279176135
correct,mp,erase_lot_size,0.5606407322654462,0.5913074701346627,0.0022883295194507935
correct,mp,erase_sqft,0.5606407322654462,0.5909274373207949,0.0022883295194507935
incorrect,mp,baseline,0.5855855855855856,0.6128755597284414,0.0
incorrect,mp,erase_bedrooms,0.5645645645645646,0.5938989599884443,0.02102102102102099
incorrect,mp,erase_bathrooms,0.566066066066066,0.585141918243536,0.01951951951951958
incorrect,mp,erase_year_built,0.5705705705705706,0.6010490394337715,0.01501501501501501
incorrect,mp,erase_lot_size,0.5930930930930931,0.6137332081467572,-0.007507507507507505
incorrect,mp,erase_sqft,0.5945945945945946,0.6133540372670807,-0.009009009009009028
