group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.6210295728368017,0.657519583749328,0.0
correct,mp,erase_bedrooms,0.6078860898138007,0.6455965363643347,0.013143483023001057
correct,mp,erase_bathrooms,0.6210295728368017,0.6459277321250289,0.0
correct,mp,erase_year_built,0.6056955093099672,0.6504300744950465,0.01533406352683453
correct,mp,erase_lot_size,0.6144578313253012,0.6580763766223792,0.006571741511500528
correct,mp,erase_sqft,0.615553121577218,0.6579947776668458,0.005476451259583737
incorrect,mp,baseline,0.620414673046252,0.6573221499907718,0.0
incorrect,mp,erase_bedrooms,0.620414673046252,0.6444742940344114,0.0
incorrect,mp,erase_bathrooms,0.5996810207336523,0.6441564300801838,0.020733652312599715
incorrect,mp,erase_year_built,0.6251993620414673,0.6566146463507168,-0.004784688995215336
incorrect,mp,erase_lot_size,0.6188197767145136,0.6565531242950597,0.0015948963317383713
incorrect,mp,erase_sqft,0.620414673046252,0.6562967823964891,0.0
