group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5421686746987951,0.5634743875278396,0.0
correct,mp,erase_bedrooms,0.5421686746987951,0.5621688042393057,0.0
correct,mp,erase_bathrooms,0.5498357064622125,0.5664839490054527,-0.00766703176341732
correct,mp,erase_year_built,0.5399780941949617,0.5590488441747945,0.0021905805038334725
correct,mp,erase_lot_size,0.5454545454545454,0.5630999923200983,-0.003285870755750264
correct,mp,erase_sqft,0.5454545454545454,0.5633687888795024,-0.003285870755750264
incorrect,mp,baseline,0.6060606060606061,0.6365071878268359,0.0
incorrect,mp,erase_bedrooms,0.5996810207336523,0.6363738900395791,0.006379585326953818
incorrect,mp,erase_bathrooms,0.6108452950558214,0.6393064413592272,-0.004784688995215336
incorrect,mp,erase_year_built,0.6140350877192983,0.6437872977462419,-0.00797448165869219
incorrect,mp,erase_lot_size,0.6092503987240829,0.6387527428583146,-0.0031897926634768536
incorrect,mp,erase_sqft,0.6092503987240829,0.6389988310809426,-0.0031897926634768536
