group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.505720823798627,0.5230247466884727,0.0
correct,mp,erase_bedrooms,0.5045766590389016,0.5220707332798667,0.0011441647597254523
correct,mp,erase_bathrooms,0.5045766590389016,0.5228832172267565,0.0011441647597254523
correct,mp,erase_year_built,0.4988558352402746,0.524471492297128,0.006864988558352436
correct,mp,erase_lot_size,0.5068649885583524,0.5258658195866291,-0.0011441647597253413
correct,mp,erase_sqft,0.5045766590389016,0.5255198586802116,0.0011441647597254523
incorrect,mp,baseline,0.524024024024024,0.5307038133757043,0.0
incorrect,mp,erase_bedrooms,0.5195195195195195,0.5302433915932399,0.0045045045045045695
incorrect,mp,erase_bathrooms,0.5285285285285285,0.533362523472483,-0.0045045045045044585
incorrect,mp,erase_year_built,0.524024024024024,0.5328614762386248,0.0
incorrect,mp,erase_lot_size,0.536036036036036,0.5439747941643795,-0.012012012012011963
incorrect,mp,erase_sqft,0.5375375375375375,0.5455637007077856,-0.013513513513513487
