group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5572082379862701,0.5761192621597395,0.0
correct,mp,erase_bedrooms,0.5446224256292906,0.5690218217462639,0.01258581235697942
correct,mp,erase_bathrooms,0.5366132723112128,0.5545648493235416,0.020594965675057253
correct,mp,erase_year_built,0.5572082379862701,0.5741483333595425,0.0
correct,mp,erase_lot_size,0.5537757437070938,0.5735297971935233,0.003432494279176246
correct,mp,erase_sqft,0.5549199084668193,0.5737342286382244,0.0022883295194507935
incorrect,mp,baseline,0.566066066066066,0.5878502816697964,0.0
incorrect,mp,erase_bedrooms,0.5675675675675675,0.5855572006355626,-0.0015015015015015232
incorrect,mp,erase_bathrooms,0.5645645645645646,0.5800501950021666,0.0015015015015014122
incorrect,mp,erase_year_built,0.5615615615615616,0.583688429871443,0.0045045045045044585
incorrect,mp,erase_lot_size,0.566066066066066,0.5886627906976744,0.0
incorrect,mp,erase_sqft,0.566066066066066,0.5887350137223747,0.0
