group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5137299771167048,0.5196332814391974,0.0
correct,mp,erase_bedrooms,0.5091533180778032,0.5190881309199938,0.004576659038901587
correct,mp,erase_bathrooms,0.5125858123569794,0.5203094777562862,0.0011441647597253413
correct,mp,erase_year_built,0.5102974828375286,0.519879647539222,0.003432494279176135
correct,mp,erase_lot_size,0.511441647597254,0.5204877000414104,0.0022883295194507935
correct,mp,erase_sqft,0.5137299771167048,0.520330445083948,0.0
incorrect,mp,baseline,0.536036036036036,0.5684583995377727,0.0
incorrect,mp,erase_bedrooms,0.5375375375375375,0.5708778708652318,-0.0015015015015015232
incorrect,mp,erase_bathrooms,0.539039039039039,0.5671583850931676,-0.0030030030030030463
incorrect,mp,erase_year_built,0.5330330330330331,0.5698848042756031,0.0030030030030029353
incorrect,mp,erase_lot_size,0.5330330330330331,0.5701285569839665,0.0030030030030029353
incorrect,mp,erase_sqft,0.5345345345345346,0.5700834175935289,0.0015015015015014122
