group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5766590389016019,0.6028630885922012,0.0
correct,mp,erase_bedrooms,0.5732265446224256,0.5996812966195426,0.003432494279176246
correct,mp,erase_bathrooms,0.568649885583524,0.581832858947545,0.008009153318077833
correct,mp,erase_year_built,0.5755148741418764,0.5983131784896185,0.0011441647597254523
correct,mp,erase_lot_size,0.5766590389016019,0.6021816504431969,0.0
correct,mp,erase_sqft,0.5755148741418764,0.6020401209814806,0.0011441647597254523
incorrect,mp,baseline,0.5765765765765766,0.6092553806153402,0.0
incorrect,mp,erase_bedrooms,0.5765765765765766,0.6093456593962155,0.0
incorrect,mp,erase_bathrooms,0.5630630630630631,0.5883468149646107,0.013513513513513487
incorrect,mp,erase_year_built,0.581081081081081,0.6089574606384516,-0.0045045045045044585
incorrect,mp,erase_lot_size,0.566066066066066,0.6062671529683663,0.010510510510510551
incorrect,mp,erase_sqft,0.5675675675675675,0.6064386826520295,0.009009009009009028
