group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.624315443592552,0.6403598033945166,0.0
correct,mp,erase_bedrooms,0.6035049288061336,0.6234448199063052,0.020810514786418377
correct,mp,erase_bathrooms,0.5958378970427163,0.6264255817525536,0.028477546549835697
correct,mp,erase_year_built,0.5969331872946331,0.6245680055295293,0.027382256297918905
correct,mp,erase_lot_size,0.6221248630887185,0.6410749942400739,0.0021905805038334725
correct,mp,erase_sqft,0.6188389923329682,0.6410701943015129,0.005476451259583737
incorrect,mp,baseline,0.5996810207336523,0.6383323421446588,0.0
incorrect,mp,erase_bedrooms,0.5933014354066986,0.6279453684145767,0.006379585326953707
incorrect,mp,erase_bathrooms,0.6012759170653907,0.6292783462871441,-0.0015948963317384823
incorrect,mp,erase_year_built,0.6044657097288676,0.6383631031724873,-0.004784688995215336
incorrect,mp,erase_lot_size,0.6092503987240829,0.6394910075261981,-0.009569377990430672
incorrect,mp,erase_sqft,0.6124401913875598,0.6393372023870557,-0.012759170653907526
