group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.511441647597254,0.5265524995675488,0.0
correct,mp,erase_bedrooms,0.505720823798627,0.5255093750163807,0.005720823798626928
correct,mp,erase_bathrooms,0.5137299771167048,0.5251162376227244,-0.0022883295194507935
correct,mp,erase_year_built,0.5080091533180778,0.5277057025889409,0.003432494279176135
correct,mp,erase_lot_size,0.5091533180778032,0.5272758723718765,0.0022883295194507935
correct,mp,erase_sqft,0.5080091533180778,0.5272732514559189,0.003432494279176135
incorrect,mp,baseline,0.5375375375375375,0.5399664162935145,0.0
incorrect,mp,erase_bedrooms,0.536036036036036,0.5395421060234002,0.0015015015015015232
incorrect,mp,erase_bathrooms,0.539039039039039,0.5394653690596563,-0.0015015015015015232
incorrect,mp,erase_year_built,0.539039039039039,0.5413567095189947,-0.0015015015015015232
incorrect,mp,erase_lot_size,0.545045045045045,0.547224830275892,-0.007507507507507505
incorrect,mp,erase_sqft,0.545045045045045,0.5475137223746931,-0.007507507507507505
