group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.540045766590389,0.5333721228895074,0.0
correct,mp,erase_bedrooms,0.5354691075514875,0.5365486730302507,0.004576659038901587
correct,mp,erase_bathrooms,0.5217391304347826,0.5276952189251098,0.01830663615560646
correct,mp,erase_year_built,0.540045766590389,0.5332934954107762,0.0
correct,mp,erase_lot_size,0.5354691075514875,0.5335608288384626,0.004576659038901587
correct,mp,erase_sqft,0.5354691075514875,0.533681390972517,0.004576659038901587
incorrect,mp,baseline,0.5435435435435435,0.5623510400115557,0.0
incorrect,mp,erase_bedrooms,0.5435435435435435,0.5627166690741008,0.0
incorrect,mp,erase_bathrooms,0.5345345345345346,0.5589339881554239,0.009009009009008917
incorrect,mp,erase_year_built,0.545045045045045,0.561976383070923,-0.0015015015015015232
incorrect,mp,erase_lot_size,0.5525525525525525,0.5662736530405894,-0.009009009009009028
incorrect,mp,erase_sqft,0.551051051051051,0.5668694929943665,-0.007507507507507505
