group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5766590389016019,0.5886419986056728,0.0
correct,mp,erase_bedrooms,0.5789473684210527,0.5893810969057466,-0.0022883295194507935
correct,mp,erase_bathrooms,0.5697940503432495,0.5802812767005813,0.006864988558352381
correct,mp,erase_year_built,0.5697940503432495,0.5828130815157282,0.006864988558352381
correct,mp,erase_lot_size,0.5617848970251716,0.5822522055007785,0.014874141876430214
correct,mp,erase_sqft,0.562929061784897,0.5825509899199572,0.013729977116704872
incorrect,mp,baseline,0.6006006006006006,0.6359959555106167,0.0
incorrect,mp,erase_bedrooms,0.6021021021021021,0.6289451827242525,-0.0015015015015015232
incorrect,mp,erase_bathrooms,0.581081081081081,0.6165995594395492,0.01951951951951958
incorrect,mp,erase_year_built,0.6081081081081081,0.6304438104867831,-0.007507507507507505
incorrect,mp,erase_lot_size,0.5975975975975976,0.6364383215369059,0.0030030030030030463
incorrect,mp,erase_sqft,0.5975975975975976,0.6362397082189802,0.0030030030030030463
