group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.528604118993135,0.5527931101361303,0.0
correct,mp,erase_bedrooms,0.5308924485125858,0.5501931615060831,-0.0022883295194507935
correct,mp,erase_bathrooms,0.5263157894736842,0.5409256026796244,0.0022883295194507935
correct,mp,erase_year_built,0.5320366132723112,0.5484738406378261,-0.003432494279176246
correct,mp,erase_lot_size,0.5320366132723112,0.5481383633952394,-0.003432494279176246
correct,mp,erase_sqft,0.5297482837528604,0.5475722455483744,-0.0011441647597254523
incorrect,mp,baseline,0.5435435435435435,0.5640618229091434,0.0
incorrect,mp,erase_bedrooms,0.545045045045045,0.5651271125234725,-0.0015015015015015232
incorrect,mp,erase_bathrooms,0.536036036036036,0.5638722374693053,0.007507507507507505
incorrect,mp,erase_year_built,0.5435435435435435,0.5643055756175068,0.0
incorrect,mp,erase_lot_size,0.545045045045045,0.5674653329481438,-0.0015015015015015232
incorrect,mp,erase_sqft,0.5465465465465466,0.5669958832875921,-0.0030030030030030463
