group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5205949656750573,0.521473164441509,0.0
correct,mp,erase_bedrooms,0.5205949656750573,0.5204405235541717,0.0
correct,mp,erase_bathrooms,0.5251716247139588,0.5187159608539993,-0.004576659038901587
correct,mp,erase_year_built,0.522883295194508,0.5215780010798173,-0.0022883295194507935
correct,mp,erase_lot_size,0.5160183066361556,0.5184591110901439,0.004576659038901698
correct,mp,erase_sqft,0.5205949656750573,0.5188574903157156,0.0
incorrect,mp,baseline,0.545045045045045,0.5623826375848621,0.0
incorrect,mp,erase_bedrooms,0.5435435435435435,0.5628611151235013,0.0015015015015015232
incorrect,mp,erase_bathrooms,0.5480480480480481,0.5589655857287303,-0.0030030030030030463
incorrect,mp,erase_year_built,0.545045045045045,0.5620395782175357,0.0
incorrect,mp,erase_lot_size,0.5465465465465466,0.5646621768019644,-0.0015015015015015232
incorrect,mp,erase_sqft,0.5495495495495496,0.5643371731908132,-0.0045045045045045695
