group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5778032036613272,0.580978440345332,0.0
correct,mp,erase_bedrooms,0.5789473684210527,0.5843070036116222,-0.0011441647597254523
correct,mp,erase_bathrooms,0.5606407322654462,0.5696560834080295,0.017162471395881007
correct,mp,erase_year_built,0.5743707093821511,0.5794478254260299,0.003432494279176135
correct,mp,erase_lot_size,0.5720823798627003,0.5818485844432912,0.005720823798626928
correct,mp,erase_sqft,0.5732265446224256,0.5815917346794357,0.004576659038901587
incorrect,mp,baseline,0.6006006006006006,0.6361133179257547,0.0
incorrect,mp,erase_bedrooms,0.5855855855855856,0.6243815903510039,0.01501501501501501
incorrect,mp,erase_bathrooms,0.5870870870870871,0.6229596995522172,0.013513513513513487
incorrect,mp,erase_year_built,0.5930930930930931,0.6340459338437094,0.007507507507507505
incorrect,mp,erase_lot_size,0.6051051051051051,0.6364247797197746,-0.0045045045045044585
incorrect,mp,erase_sqft,0.6051051051051051,0.6367317275747508,-0.0045045045045044585
