group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5728368017524644,0.575354235465786,0.0
correct,mp,erase_bedrooms,0.5553121577217963,0.5668631441517549,0.017524644030668113
correct,mp,erase_bathrooms,0.5542168674698795,0.5712262883035097,0.018619934282584905
correct,mp,erase_year_built,0.5585980284775466,0.5616168113048153,0.014238773274917849
correct,mp,erase_lot_size,0.5662650602409639,0.5764150218877199,0.006571741511500528
correct,mp,erase_sqft,0.5684556407447974,0.5758246294447431,0.004381161007667056
incorrect,mp,baseline,0.6092503987240829,0.6196706519287164,0.0
incorrect,mp,erase_bedrooms,0.6076555023923444,0.6156204499313005,0.0015948963317384823
incorrect,mp,erase_bathrooms,0.6012759170653907,0.6148001558558744,0.00797448165869219
incorrect,mp,erase_year_built,0.6028708133971292,0.6179685417222074,0.006379585326953707
incorrect,mp,erase_lot_size,0.6044657097288676,0.613057030945594,0.004784688995215336
incorrect,mp,erase_sqft,0.6028708133971292,0.613292865492279,0.006379585326953707
