group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5947426067907996,0.6387134244681668,0.0
correct,mp,erase_bedrooms,0.6024096385542169,0.6245872052837724,-0.00766703176341732
correct,mp,erase_bathrooms,0.6013143483023001,0.632031909991552,-0.006571741511500528
correct,mp,erase_year_built,0.5991237677984665,0.6290895476537901,-0.004381161007666945
correct,mp,erase_lot_size,0.6100766703176341,0.6409741955302972,-0.01533406352683453
correct,mp,erase_sqft,0.6078860898138007,0.6411565931956071,-0.013143483023001057
incorrect,mp,baseline,0.6188197767145136,0.6556508008120912,0.0
incorrect,mp,erase_bedrooms,0.6108452950558214,0.6455201689805794,0.00797448165869219
incorrect,mp,erase_bathrooms,0.6124401913875598,0.6487398232266268,0.006379585326953818
incorrect,mp,erase_year_built,0.6188197767145136,0.6559891721182044,0.0
incorrect,mp,erase_lot_size,0.6220095693779905,0.6556302934602055,-0.0031897926634768536
incorrect,mp,erase_sqft,0.6220095693779905,0.6553329368578635,-0.0031897926634768536
