group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5706462212486308,0.5922404193226327,0.0
correct,mp,erase_bedrooms,0.5717415115005476,0.575219837186084,-0.0010952902519167917
correct,mp,erase_bathrooms,0.5728368017524644,0.579290185085631,-0.0021905805038335835
correct,mp,erase_year_built,0.5640744797371303,0.5778982029030029,0.006571741511500528
correct,mp,erase_lot_size,0.5673603504928806,0.5928692112740958,0.003285870755750264
correct,mp,erase_sqft,0.5651697699890471,0.5931428077720605,0.005476451259583737
incorrect,mp,baseline,0.6124401913875598,0.6354715665566104,0.0
incorrect,mp,erase_bedrooms,0.5917065390749602,0.6197014129565448,0.020733652312599604
incorrect,mp,erase_bathrooms,0.6092503987240829,0.6330516990341037,0.0031897926634768536
incorrect,mp,erase_year_built,0.6092503987240829,0.6336156512109592,0.0031897926634768536
incorrect,mp,erase_lot_size,0.6092503987240829,0.6330516990341037,0.0031897926634768536
incorrect,mp,erase_sqft,0.6092503987240829,0.6329901769784467,0.0031897926634768536
