group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5755148741418764,0.6017780293857097,0.0
correct,mp,erase_bedrooms,0.5732265446224256,0.597597668433164,0.0022883295194507935
correct,mp,erase_bathrooms,0.5594965675057209,0.5903927704654223,0.016018306636155555
correct,mp,erase_year_built,0.5755148741418764,0.5939886671593989,0.0
correct,mp,erase_lot_size,0.5846681922196796,0.5996131528046421,-0.009153318077803174
correct,mp,erase_sqft,0.5846681922196796,0.5997887541738086,-0.009153318077803174
incorrect,mp,baseline,0.5870870870870871,0.6291799075545285,0.0
incorrect,mp,erase_bedrooms,0.5885885885885885,0.618080131445905,-0.0015015015015014122
incorrect,mp,erase_bathrooms,0.5780780780780781,0.6137918893543262,0.009009009009009028
incorrect,mp,erase_year_built,0.5870870870870871,0.6322945254947278,0.0
incorrect,mp,erase_lot_size,0.5855855855855856,0.6269906471183013,0.0015015015015015232
incorrect,mp,erase_sqft,0.5855855855855856,0.6273517622418027,0.0015015015015015232
