group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.6177437020810514,0.6494364872129637,0.0
correct,mp,erase_bedrooms,0.5969331872946331,0.6298815375163198,0.020810514786418377
correct,mp,erase_bathrooms,0.6232201533406353,0.6355214653252439,-0.005476451259583848
correct,mp,erase_year_built,0.6100766703176341,0.6286815528761232,0.00766703176341732
correct,mp,erase_lot_size,0.6297918948521358,0.6470797173796176,-0.012048192771084376
correct,mp,erase_sqft,0.6276013143483024,0.6469885185469626,-0.009857612267250904
incorrect,mp,baseline,0.6220095693779905,0.6335746365071879,0.0
incorrect,mp,erase_bedrooms,0.5901116427432217,0.6173020527859238,0.03189792663476876
incorrect,mp,erase_bathrooms,0.594896331738437,0.6227057400077928,0.027113237639553422
incorrect,mp,erase_year_built,0.620414673046252,0.6354408055287821,0.0015948963317384823
incorrect,mp,erase_lot_size,0.6124401913875598,0.633041445358161,0.009569377990430672
incorrect,mp,erase_sqft,0.6108452950558214,0.6333695629883312,0.011164274322169043
