group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5761226725082147,0.6082338146071731,0.0
correct,mp,erase_bedrooms,0.5859802847754655,0.6096257967898011,-0.009857612267250793
correct,mp,erase_bathrooms,0.5706462212486308,0.6105617848091544,0.005476451259583848
correct,mp,erase_year_built,0.5815991237677984,0.6085074111051378,-0.005476451259583737
correct,mp,erase_lot_size,0.592552026286966,0.6195280700407035,-0.01642935377875132
correct,mp,erase_sqft,0.592552026286966,0.6209200522233316,-0.01642935377875132
incorrect,mp,baseline,0.6156299840510366,0.6474068453540593,0.0
incorrect,mp,erase_bedrooms,0.6124401913875598,0.6500728010991941,0.0031897926634768536
incorrect,mp,erase_bathrooms,0.6092503987240829,0.6549227898201505,0.006379585326953707
incorrect,mp,erase_year_built,0.6283891547049442,0.659895822652421,-0.012759170653907526
incorrect,mp,erase_lot_size,0.6156299840510366,0.6552201464224925,0.0
incorrect,mp,erase_sqft,0.6092503987240829,0.6532206796136414,0.006379585326953707
