group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5194508009153318,0.525551309671704,0.0
correct,mp,erase_bedrooms,0.517162471395881,0.528172225629413,0.0022883295194507935
correct,mp,erase_bathrooms,0.5137299771167048,0.5238896489545166,0.005720823798627039
correct,mp,erase_year_built,0.5148741418764302,0.5258081594355596,0.004576659038901587
correct,mp,erase_lot_size,0.5148741418764302,0.5255565515036195,0.004576659038901587
correct,mp,erase_sqft,0.5148741418764302,0.5254202638738186,0.004576659038901587
incorrect,mp,baseline,0.5405405405405406,0.551838075978622,0.0
incorrect,mp,erase_bedrooms,0.536036036036036,0.5531651740574894,0.0045045045045045695
incorrect,mp,erase_bathrooms,0.536036036036036,0.5461459988444315,0.0045045045045045695
incorrect,mp,erase_year_built,0.536036036036036,0.553544344937166,0.0045045045045045695
incorrect,mp,erase_lot_size,0.5375375375375375,0.550831467571862,0.0030030030030030463
incorrect,mp,erase_sqft,0.5345345345345346,0.5515807814531272,0.006006006006005982
