group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5789473684210527,0.5881492664056235,0.0
correct,mp,erase_bedrooms,0.562929061784897,0.5772095631981464,0.016018306636155666
correct,mp,erase_bathrooms,0.540045766590389,0.5575264843557526,0.0389016018306636
correct,mp,erase_year_built,0.5743707093821511,0.579411132602622,0.004576659038901587
correct,mp,erase_lot_size,0.5675057208237986,0.5789236422344881,0.011441647597254079
correct,mp,erase_sqft,0.5675057208237986,0.578897433074911,0.011441647597254079
incorrect,mp,baseline,0.6021021021021021,0.6421349126101401,0.0
incorrect,mp,erase_bedrooms,0.5975975975975976,0.6246749963888487,0.0045045045045045695
incorrect,mp,erase_bathrooms,0.581081081081081,0.6154846164957388,0.021021021021021102
incorrect,mp,erase_year_built,0.5945945945945946,0.6349126101401128,0.007507507507507505
incorrect,mp,erase_lot_size,0.6081081081081081,0.6421800520005777,-0.006006006006005982
incorrect,mp,erase_sqft,0.6081081081081081,0.6421619962444027,-0.006006006006005982
