group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.6089813800657174,0.6453949389447815,0.0
correct,mp,erase_bedrooms,0.5991237677984665,0.6338366868904078,0.009857612267250904
correct,mp,erase_bathrooms,0.5936473165388828,0.6379982336226095,0.01533406352683464
correct,mp,erase_year_built,0.6002190580503833,0.6343406804392904,0.008762322015334112
correct,mp,erase_lot_size,0.5914567360350493,0.643945357499424,0.017524644030668113
correct,mp,erase_sqft,0.5936473165388828,0.6439405575608632,0.01533406352683464
incorrect,mp,baseline,0.6236044657097288,0.6503599040255932,0.0
incorrect,mp,erase_bedrooms,0.6236044657097288,0.6364866804749503,0.0
incorrect,mp,erase_bathrooms,0.6092503987240829,0.6370711400036914,0.014354066985645897
incorrect,mp,erase_year_built,0.6156299840510366,0.6518261796854172,0.00797448165869219
incorrect,mp,erase_lot_size,0.6044657097288676,0.651139183397248,0.019138755980861233
incorrect,mp,erase_sqft,0.6044657097288676,0.651016139285934,0.019138755980861233
