group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.6133625410733844,0.6407437984793795,0.0
correct,mp,erase_bedrooms,0.5914567360350493,0.6247504031948392,0.021905805038335058
correct,mp,erase_bathrooms,0.6046002190580504,0.6262095845173181,0.008762322015334001
correct,mp,erase_year_built,0.5958378970427163,0.6290319483910606,0.017524644030668113
correct,mp,erase_lot_size,0.6056955093099672,0.6427165732278627,0.007667031763417209
correct,mp,erase_sqft,0.6056955093099672,0.6428077720605175,0.007667031763417209
incorrect,mp,baseline,0.6060606060606061,0.6420339191600187,0.0
incorrect,mp,erase_bedrooms,0.6108452950558214,0.6299140741955992,-0.004784688995215336
incorrect,mp,erase_bathrooms,0.6060606060606061,0.6326005372926193,0.0
incorrect,mp,erase_year_built,0.6140350877192983,0.639501261202141,-0.00797448165869219
incorrect,mp,erase_lot_size,0.6156299840510366,0.640793224370937,-0.009569377990430561
incorrect,mp,erase_sqft,0.6172248803827751,0.6407522096671657,-0.011164274322169043
