group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5835240274599542,0.6060239132371982,0.0
correct,mp,erase_bedrooms,0.5732265446224256,0.5995345253259109,0.010297482837528626
correct,mp,erase_bathrooms,0.5560640732265446,0.5761978896384709,0.027459954233409634
correct,mp,erase_year_built,0.5789473684210527,0.6021973759389432,0.004576659038901587
correct,mp,erase_lot_size,0.580091533180778,0.6038066183369764,0.003432494279176246
correct,mp,erase_sqft,0.580091533180778,0.604440879998742,0.003432494279176246
incorrect,mp,baseline,0.5690690690690691,0.5906760075111945,0.0
incorrect,mp,erase_bedrooms,0.5765765765765766,0.5895204391159902,-0.007507507507507505
incorrect,mp,erase_bathrooms,0.5585585585585585,0.5749404160046223,0.010510510510510551
incorrect,mp,erase_year_built,0.5795795795795796,0.5933888848764985,-0.010510510510510551
incorrect,mp,erase_lot_size,0.5705705705705706,0.5900530839231547,-0.0015015015015015232
incorrect,mp,erase_sqft,0.5705705705705706,0.5898183590928788,-0.0015015015015015232
