group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.5720823798627003,0.5771728703747385,0.0
correct,mp,erase_bedrooms,0.5697940503432495,0.5748979153234473,0.0022883295194507935
correct,mp,erase_bathrooms,0.5537757437070938,0.5661545396885304,0.01830663615560646
correct,mp,erase_year_built,0.5663615560640732,0.5764337720746647,0.005720823798627039
correct,mp,erase_lot_size,0.580091533180778,0.5801554727346113,-0.008009153318077722
correct,mp,erase_sqft,0.5766590389016019,0.5798199954920246,-0.004576659038901587
incorrect,mp,baseline,0.5900900900900901,0.6225353892821031,0.0
incorrect,mp,erase_bedrooms,0.5915915915915916,0.6128033367037412,-0.0015015015015015232
incorrect,mp,erase_bathrooms,0.5795795795795796,0.6089845442727141,0.01051051051051044
incorrect,mp,erase_year_built,0.6111111111111112,0.6287736530405894,-0.021021021021021102
incorrect,mp,erase_lot_size,0.6006006006006006,0.6256454932832588,-0.010510510510510551
incorrect,mp,erase_sqft,0.6006006006006006,0.6256635490394338,-0.010510510510510551
