group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.562929061784897,0.5940043926551453,0.0
correct,mp,erase_bedrooms,0.568649885583524,0.5896798813249254,-0.005720823798627039
correct,mp,erase_bathrooms,0.5640732265446224,0.5844170820818461,-0.0011441647597254523
correct,mp,erase_year_built,0.5594965675057209,0.5848731214584874,0.003432494279176135
correct,mp,erase_lot_size,0.5640732265446224,0.58785572381836,-0.0011441647597254523
correct,mp,erase_sqft,0.562929061784897,0.5879029003055988,0.0
incorrect,mp,baseline,0.5990990990990991,0.6309493716596851,0.0
incorrect,mp,erase_bedrooms,0.6051051051051051,0.626588906543406,-0.006006006006005982
incorrect,mp,erase_bathrooms,0.5945945945945946,0.6160353170590784,0.0045045045045044585
incorrect,mp,erase_year_built,0.5915915915915916,0.6326105012277915,0.007507507507507505
incorrect,mp,erase_lot_size,0.5930930930930931,0.6294868554095046,0.006006006006005982
incorrect,mp,erase_sqft,0.5945945945945946,0.6296313014589051,0.0045045045045044585
