group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.615553121577218,0.6428173719376393,0.0
correct,mp,erase_bedrooms,0.6067907995618839,0.6246160049151371,0.008762322015334112
correct,mp,erase_bathrooms,0.5969331872946331,0.6271599723523538,0.018619934282584905
correct,mp,erase_year_built,0.6024096385542169,0.6233200215037247,0.013143483023001057
correct,mp,erase_lot_size,0.624315443592552,0.6410221949159052,-0.008762322015334001
correct,mp,erase_sqft,0.624315443592552,0.6411949927040934,-0.008762322015334001
incorrect,mp,baseline,0.6156299840510366,0.6388245185899145,0.0
incorrect,mp,erase_bedrooms,0.5996810207336523,0.6224493981092221,0.01594896331738438
incorrect,mp,erase_bathrooms,0.6060606060606061,0.6290220043885734,0.009569377990430561
incorrect,mp,erase_year_built,0.6251993620414673,0.6423415294383037,-0.009569377990430672
incorrect,mp,erase_lot_size,0.6124401913875598,0.639849886184197,0.0031897926634768536
incorrect,mp,erase_sqft,0.6108452950558214,0.6396858273691118,0.004784688995215225
