group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.517162471395881,0.5251214794546398,0.0
correct,mp,erase_bedrooms,0.5148741418764302,0.5268512839867276,0.0022883295194507935
correct,mp,erase_bathrooms,0.5102974828375286,0.5242146425332725,0.006864988558352381
correct,mp,erase_year_built,0.5102974828375286,0.5260728719472881,0.006864988558352381
correct,mp,erase_lot_size,0.5148741418764302,0.5286597159975468,0.0022883295194507935
correct,mp,erase_sqft,0.5160183066361556,0.5290895462146111,0.0011441647597254523
incorrect,mp,baseline,0.509009009009009,0.5205655062834031,0.0
incorrect,mp,erase_bedrooms,0.5135135135135135,0.5170717174635273,-0.0045045045045044585
incorrect,mp,erase_bathrooms,0.515015015015015,0.5197891087678753,-0.006006006006005982
incorrect,mp,erase_year_built,0.5180180180180181,0.5196446627184745,-0.009009009009009028
incorrect,mp,erase_lot_size,0.5225225225225225,0.5286003177813087,-0.013513513513513487
incorrect,mp,erase_sqft,0.521021021021021,0.52760725119168,-0.012012012012011963
