group,method,condition,accuracy,auc,accuracy_drop
correct,mp,baseline,0.6254107338444688,0.646978918669841,0.0
correct,mp,erase_bedrooms,0.6100766703176341,0.627831963750864,0.01533406352683464
correct,mp,erase_bathrooms,0.6122672508214677,0.6300879348744336,0.013143483023001057
correct,mp,erase_year_built,0.6089813800657174,0.6291519468550802,0.01642935377875132
correct,mp,erase_lot_size,0.6177437020810514,0.6462013286229936,0.00766703176341732
correct,mp,erase_sqft,0.6188389923329682,0.6460981299439368,0.006571741511500528
incorrect,mp,baseline,0.6060606060606061,0.6425158419293318,0.0
incorrect,mp,erase_bedrooms,0.6140350877192983,0.6284272911838894,-0.00797448165869219
incorrect,mp,erase_bathrooms,0.6012759170653907,0.6303139675573692,0.004784688995215336
incorrect,mp,erase_year_built,0.6140350877192983,0.6446383528494966,-0.00797448165869219
incorrect,mp,erase_lot_size,0.6076555023923444,0.6424235588458462,-0.0015948963317383713
incorrect,mp,erase_sqft,0.6060606060606061,0.6419723971043619,0.0
