layer,test_accuracy,test_auc,val_accuracy,train_accuracy,best_C,ci_lower,ci_upper,p_value,is_significant,n_train,n_val,n_test
0,0.5107212475633528,0.5062583485875427,0.5263157894736842,0.633249791144528,1.0,0.4801507907308258,0.5412117207621499,0.2560473175155998,False,3591,513,1026
1,0.5389863547758285,0.5348290704002375,0.5653021442495126,0.7449178501810081,100.0,0.5083960942533337,0.5692857657211237,0.006805617187012798,True,3591,513,1026
2,0.5126705653021443,0.5083457333247072,0.5672514619883041,0.7758284600389863,100.0,0.48209561250273913,0.5431509919889594,0.2175591073248277,False,3591,513,1026
3,0.5126705653021443,0.5085988073174537,0.5730994152046783,0.7265385686438318,10.0,0.48209561250273913,0.5431509919889594,0.2175591073248277,False,3591,513,1026
4,0.5243664717348928,0.5330194962115014,0.571150097465887,0.7772208298524088,100.0,0.49377426918249573,0.5547768933015401,0.06301785295395214,False,3591,513,1026
5,0.5214424951267057,0.5219717698815309,0.580896686159844,0.746031746031746,10.0,0.49085304074041347,0.5518719822455382,0.08971258246657406,False,3591,513,1026
6,0.5389863547758285,0.5376166899443998,0.6081871345029239,0.8033973823447508,100.0,0.5083960942533337,0.5692857657211237,0.006805617187012798,True,3591,513,1026
7,0.51364522417154,0.5266907435808639,0.5964912280701754,0.7485380116959064,10.0,0.48306819695411013,0.5441204540369501,0.19964014027287352,False,3591,513,1026
8,0.52046783625731,0.5357747679520796,0.5769980506822612,0.7529935950988582,10.0,0.4898795298127701,0.55090344667382,0.10026080533405286,False,3591,513,1026
9,0.5380116959064327,0.5454334415399076,0.5633528265107213,0.7504873294346979,10.0,0.507420491073299,0.5683193224017967,0.008089809715269196,True,3591,513,1026
10,0.5428849902534113,0.5501752489829469,0.580896686159844,0.8000556947925369,100.0,0.5122996741511879,0.573150371820715,0.0032887660579821567,True,3591,513,1026
11,0.5516569200779727,0.5618927651283065,0.5380116959064327,0.8226120857699805,100.0,0.5210895729774071,0.5818388914887488,0.0005178319590296703,True,3591,513,1026
12,0.5467836257309941,0.5568769527607899,0.5477582846003899,0.8270676691729323,100.0,0.5162051242748744,0.5770131076944744,0.001499995498181358,True,3591,513,1026
13,0.5604288499025342,0.5652302973333994,0.5925925925925926,0.773322194374826,10.0,0.5298889879285834,0.5905178950318256,6.0445725889294373e-05,True,3591,513,1026
14,0.557504873294347,0.5687276657444371,0.5984405458089669,0.7947646895015316,10.0,0.5269547889511249,0.5876259545111996,0.00012790925259189464,True,3591,513,1026
15,0.5740740740740741,0.5855865798476989,0.5828460038986355,0.8607630186577555,100.0,0.5435960185157652,0.6039995154357037,1.1657379854268734e-06,True,3591,513,1026
16,0.5516569200779727,0.5681339884080695,0.6042884990253411,0.7393483709273183,1.0,0.5210895729774071,0.5818388914887488,0.0005178319590296703,True,3591,513,1026
17,0.5584795321637427,0.5746225772446522,0.594541910331384,0.7387914230019493,1.0,0.5279327372406241,0.5885900527210618,0.00010000431665505428,True,3591,513,1026
